date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2025-07-21,0.003021991080649199,0.005793671172634016,0.5380370958184636,0.027430673271941788,41.160078126199096,1195.7156765695736,0.6432304788757299,0.9266918828997013,0.004038393346955086,0.00892455092819621,0.45250381553610647,0.027430673271941788
2025-07-22,0.013793769937087535,0.007422495366872087,0.5380370958184636,0.08859917792661881,28.078096713504692,1105.3835807120736,0.6719983671482375,0.9353934927716478,0.005842447667467645,0.010861112143591261,0.5379235192700829,0.08859917792661881
2025-07-23,0.00834649827595967,0.008278811392223409,0.5380370958184636,0.07846241248615177,27.941899754848237,1036.109356399687,0.6939932355571451,0.9494304460907722,0.005456564522220775,0.01227168162606792,0.4446468453540839,0.07846241248615177
2025-07-24,0.005924902406590174,0.005715537712911531,0.5380370958184636,0.06430873118147312,30.17984343036551,985.1666706620763,0.7102585318019555,0.9572765497826375,0.005061811491171424,0.01223225278036819,0.4138086076258362,0.06430873118147312
2025-07-25,0.005104272164220275,0.004356273873124215,0.5380370958184636,0.05618799123512192,18.030776152068483,935.817993018703,0.7260197407554116,0.9634541567597511,0.004906205899326168,0.011940065840480045,0.4109027508619597,0.05618799123512192
2025-07-28,0.00373859385908067,0.0031742842292440724,0.5380370958184636,0.048985553940110046,35.557050098330365,906.4593288803535,0.735349903156113,0.969095929131075,0.004592641217697365,0.012194064747731308,0.3766292300975211,0.048985553940110046
2025-07-29,0.0019179575138364908,0.0019261623127398812,0.5380370958184636,0.039771617237463114,3.558116552719639,872.778255906348,0.7461215037227897,0.9690170161043282,0.004299106453908296,0.014359900919906158,0.29938273793719117,0.039771617237463114
2025-07-30,0.000873138867271067,0.0010564874011710825,0.5380370958184636,0.024584140799937218,27.579807053280092,868.1604754407867,0.7477059194676811,0.973973136325562,0.004116125912260534,0.01602066790844525,0.25692598684295365,0.024584140799937218
2025-07-31,0.0007903959088624428,0.0017659504270753305,0.5380370958184636,0.016451611227930294,4.6970361854369,840.5438520034477,0.7565661096787951,0.976216108011838,0.0046491009108882795,0.015558114378020314,0.29882161796266804,0.016451611227930294
2025-08-01,0.004323037171651891,0.002480357260066202,0.5380370958184636,0.05228351970146634,-3.978217240244703,837.4027864514514,0.7575934815609506,0.977171792326983,0.006492516308580225,0.016561782709274813,0.3920179622296537,0.05228351970146634
2025-08-04,0.003294978031110121,0.003069302447789925,0.5380370958184636,0.04349250351255305,4.075326471704557,840.3471633833074,0.756680570718463,0.9780307707566677,0.006018044024442824,0.016037712074455944,0.3752433013202712,0.04349250351255305
2025-08-05,0.002786920095245863,0.002667123786559114,0.5380370958184636,0.0382425652257489,13.507779912351907,839.524039534216,0.7570055483232375,0.9790456406625639,0.005726887607867773,0.015560946853203203,0.36802950758031155,0.0382425652257489
2025-08-06,0.0029596515100794424,0.0023694903278252636,0.5380370958184636,0.03895906214222461,17.139468515899352,829.6108948221047,0.7601418825447684,0.9801102069727945,0.005770896003995826,0.015357952362589817,0.3757594676522801,0.03895906214222461
2025-08-07,0.002286000606002369,0.002084018845462307,0.5380370958184636,0.03275361326847932,14.210785587557439,818.6497595902208,0.7637033298901806,0.981124816922367,0.005352731442926765,0.014861854400736214,0.36016578406673166,0.03275361326847932
2025-08-08,0.0018191717700354398,0.0016445514810898045,0.5380370958184636,0.028219013285969863,12.738249721745433,810.7967056063871,0.7661800013628551,0.9817600850724609,0.00498477557273639,0.014400772115544669,0.3461464102577985,0.028219013285969863
2025-08-11,0.0014698571448566594,0.0014164890591243792,0.5380370958184636,0.02454902771474702,13.454174364229402,803.2905361884596,0.7686162451507391,0.9823764856409211,0.004658025881819304,0.013963284648626197,0.33359098514672136,0.02454902771474702
2025-08-12,0.0015128689955395775,0.001458098057586521,0.5380370958184636,0.026015452353146788,28.086759679574243,794.9972529112729,0.7712158402437292,0.9831172890997826,0.00453976646106693,0.013808759046102905,0.32875991578317376,0.026015452353146788
2025-08-13,0.0019602262748220998,0.0018192537784274623,0.5380370958184636,0.027283385954545682,12.038231879349041,776.8908808147678,0.7768968088397227,0.983398232921886,0.004914727807580133,0.013449359749591978,0.3654246669793508,0.027283385954545682
2025-08-14,0.002694175038507451,0.0020691156950754836,0.5380370958184636,0.031574912354527654,6.404809820606715,769.2331964319048,0.7792430051711796,0.9841603202010482,0.005273913399254353,0.013243332312856038,0.39823159871437136,0.031574912354527654
2025-08-15,0.0023599008929763698,0.00206773766986706,0.5380370958184636,0.028822055301866194,10.774096203233967,765.6725702288611,0.7803295532328888,0.984647758785359,0.005032222483129451,0.012899757166618498,0.39010210953053015,0.028822055301866194
2025-08-18,0.0019555547693655435,0.0017207709790365087,0.5380370958184636,0.025218211998599357,15.941008096335281,761.120907356546,0.7817894368374141,0.9849698268997332,0.004749692749426438,0.01251105059389064,0.37963980033345834,0.025218211998599357
2025-08-19,0.0015179579565918826,0.0013892693147943586,0.5380370958184636,0.021354446558071064,17.765429721583587,754.3846636267817,0.7839139070994247,0.9850764478597622,0.004438460351089645,0.012211042513781354,0.36347923169380575,0.021354446558071064
2025-08-20,0.0012361102511954812,0.001212095086710012,0.5380370958184636,0.018492670777020537,8.22853241293069,743.8271598393962,0.7871676389616911,0.9852738172389452,0.004172777137949483,0.011838659104054634,0.35247041926567046,0.018492670777020537
2025-08-21,0.001354934136159608,0.0010464235981450236,0.5380370958184636,0.018926061040840863,19.287006463330272,738.7456312868553,0.7887310702962413,0.9853119894357528,0.004203772926425342,0.011524348546248352,0.36477315047832726,0.018926061040840863
2025-08-22,0.0009563316103565715,0.001021940106168986,0.5380370958184636,0.014270754132526457,9.843399708854122,735.7083039611243,0.7897793205385366,0.9848337122648105,0.004007960125063686,0.011356609910404577,0.3529187104852229,0.014270754132526457
2025-08-25,0.0011531112133967138,0.0011618723849423074,0.5380370958184636,0.015824163229279695,17.514101412392392,730.6707612920171,0.7913293411907909,0.9846954357923299,0.004072371650279696,0.011065684781706693,0.36801804231871516,0.015824163229279695
2025-08-26,0.0018293045612011675,0.0016299489000984612,0.5380370958184636,0.02226533600758984,4.5147946334086555,723.7037027345144,0.7935198998016266,0.9842147113688758,0.004283535277661983,0.010961754616242346,0.39077095115000526,0.02226533600758984
2025-08-27,0.0025431109967359333,0.0020180131882088603,0.5380370958184636,0.02597440868908493,-1.1773000711582426,708.8469990893441,0.7979487312576334,0.9845940918724103,0.004591738146910731,0.010763992843832629,0.4265831660731387,0.02597440868908493
2025-08-28,0.002468649150090965,0.002260395999490164,0.5380370958184636,0.02531883681387878,0.16781664698919485,699.4217198545994,0.8007121014766356,0.9848346546576526,0.004484948882635866,0.010535515649615279,0.4256980893763507,0.02531883681387878
2025-08-29,0.002650982291444788,0.002284714985569739,0.5380370958184636,0.028596124818659047,1.513218112593222,689.9875589067037,0.803496480269188,0.984891861583045,0.00440478459906501,0.01061160227528286,0.41509137685313385,0.028596124818659047
2025-09-01,0.002625552359545691,0.002259742617190605,0.5380370958184636,0.03051797969862961,6.423093591342877,675.7747196304482,0.8076906408653373,0.9854318333746939,0.0042844101673452754,0.010714322126070978,0.3998769233305104,0.03051797969862961
2025-09-02,0.0023839928212857023,0.002041791013249318,0.5380370958184636,0.03110240820084656,10.755232896632606,661.9130886887812,0.8118046326302566,0.9858177080948245,0.004117110206504977,0.010907950012145305,0.3774412425726959,0.03110240820084656
2025-09-03,0.0019121263540838264,0.0017762576810175935,0.5380370958184636,0.02618265538837564,0.10805137597208159,649.5816089624508,0.8154926764660737,0.985822949732373,0.00390336295080018,0.010594820343406766,0.3684218159706003,0.02618265538837564
2025-09-04,0.0017253943632801441,0.0015067180078104931,0.5380370958184636,0.022009524134013837,-1.0733456696502799,640.229338552308,0.8182444935458323,0.9857958121362665,0.003928090783321129,0.01029079117034716,0.38170930867199926,0.022009524134013837
2025-09-05,0.0014702533291136315,0.0016467566682207124,0.5380370958184636,0.019844507529170306,7.04199064094837,626.2247725960084,0.8223752205877375,0.9858284206999184,0.0037347841038924525,0.010064580751927945,0.37108193534807965,0.019844507529170306
2025-09-08,0.0023868574128744708,0.0017341223486388344,0.5380370958184636,0.02712118622542366,7.19323605581576,611.1163237751744,0.8268766229621152,0.9857723681637365,0.0040506120937958,0.010015390047408979,0.40443877618562746,0.02712118622542366
2025-09-09,0.0020215640198975775,0.0017895766991689668,0.5380370958184636,0.024194126714037704,9.755067355141819,594.0766436939525,0.8319403669605571,0.9860209465516393,0.0038560517708786774,0.00978498561955711,0.3940784300358748,0.024194126714037704
2025-09-10,0.0016582435774107798,0.0015346926936544835,0.5380370958184636,0.020751218786523713,5.664870189621524,574.4845467307536,0.8377769548413001,0.9861690958172987,0.0036678860232400036,0.009517427658791261,0.38538627817695803,0.020751218786523713
2025-09-11,0.0015228006341803733,0.0013068014779157833,0.5380370958184636,0.01899829545919512,12.648050028837133,551.462043598116,0.8445980523014538,0.9867896197918421,0.003579107856256884,0.009272923782625972,0.3859740401363816,0.01899829545919512
2025-09-12,0.0012490127985433838,0.0011954263777912836,0.5380370958184636,0.015767833264764854,7.217578917043284,535.1594241090922,0.8494717589101857,0.9864580925068418,0.003470330639375534,0.009044395176186769,0.38369958098609636,0.015767833264764854
2025-09-15,0.0012806819879887256,0.001124328095649426,0.5380370958184636,0.017443477691408395,12.100245710565105,517.7299034092041,0.8546498073828577,0.9863674300573619,0.0033689340999588945,0.009119993147965896,0.36940094639328697,0.017443477691408395
2025-09-16,0.0012817774577194765,0.0011184499504937114,0.5380370958184636,0.01670780283465735,4.472217955661108,503.1866530316445,0.8590067986515857,0.985691691025865,0.0033591259562240467,0.008895815248197212,0.3776074325402377,0.01670780283465735
2025-09-17,0.0012290858864655108,0.0010820578962361797,0.5380370958184636,0.017508591795575717,4.678527808548097,484.3757984626461,0.8645857444627745,0.985211882051209,0.0032571749416692125,0.009017407328205117,0.36120969399721475,0.017508591795575717
2025-09-18,0.0011573129240556935,0.0009820525853950065,0.5380370958184636,0.016578880307415805,15.95417466237086,460.53677184104413,0.8716484953776342,0.9847464369397523,0.003178627770170143,0.00882465996016902,0.36019832883274777,0.016578880307415805
2025-09-19,0.0009427594539678997,0.0010268795483608592,0.5380370958184636,0.014959974216642621,18.345837463714815,438.8168795189499,0.8781379024947644,0.9833846973385717,0.0030841467194199145,0.009011687319642107,0.3422385409109378,0.014959974216642621
2025-09-22,0.0013810492909197517,0.0010974144052594474,0.5380370958184636,0.019519177423671024,22.806893438798397,420.7154877345672,0.8835732600078801,0.9814359409380674,0.003234611672104313,0.00891978580354095,0.362633334852082,0.019519177423671024
2025-09-23,0.001396426088941907,0.0018810444478136372,0.5380370958184636,0.018510730840352565,18.308567630872403,383.30706567746984,0.8947258582909156,0.9796504576096511,0.003259607434691884,0.008705109042183096,0.37444762827168776,0.018510730840352565
2025-09-24,0.003599265298226603,0.0023200821102459103,0.5380370958184636,0.03671418598064533,12.998335515602776,366.81919930812137,0.8996671031207256,0.9769073400294197,0.003843367259794665,0.00900384517057808,0.4268584351443159,0.03671418598064533
2025-09-25,0.002869386966565157,0.0025977181304776306,0.5380370958184636,0.03147721986790264,11.53194109439346,395.08014832058507,0.891419866165879,0.9752930840380698,0.0036532217575947433,0.00887535572394614,0.41161412243321965,0.03147721986790264
2025-09-26,0.0023376121975274373,0.002185334494612341,0.5380370958184636,0.026729176132785575,21.24388499164479,403.4491559665307,0.8890150796987095,0.9731404085245822,0.0034868706161619335,0.008648653476667954,0.40316918992866296,0.026729176132785575
2025-09-29,0.002201284772643271,0.0019782517996862104,0.5380370958184636,0.029178210379291438,21.986800733693144,414.42433554179536,0.8858585782075135,0.9694186593564549,0.0034070886049077332,0.00909872939461855,0.3744576255804309,0.029178210379291438
2025-09-30,0.002167376630765576,0.0017622207789572616,0.5380370958184636,0.028972736228273357,31.872073326214377,456.55259808477194,0.8735245399904745,0.9649167857967976,0.003372757002008973,0.009045211486554997,0.37287762779480765,0.028972736228273357
2025-10-09,0.0016052670372563012,0.0015373297415905956,0.5380370958184636,0.024130265493967917,20.41726856142759,530.5872633790387,0.8517941168775209,0.9580825129685546,0.003248286256616214,0.009237784158842268,0.3516304560447002,0.024130265493967917
2025-10-10,0.0014389041559702725,0.0012637112492328757,0.5380370958184636,0.023507894554317413,18.944658497221553,595.6118668039212,0.8327072982340509,0.9522577229324275,0.0031627187990279203,0.009376864135980123,0.3372896048362478,0.023507894554317413
2025-10-13,0.0012398099416729067,0.0015550592368041693,0.5380370958184636,0.02031188731439715,5.80580742137181,664.5541334584782,0.8125237838454922,0.9533945825062752,0.0030738487841519015,0.00912612033075899,0.3368187874744206,0.02031188731439715
2025-10-14,0.0025929367151229857,0.002386612200753714,0.5380370958184636,0.02968029209689287,-9.985636374314709,704.3900171849546,0.8008625792006665,0.9557276222159382,0.0036564206662493947,0.009074033777784579,0.4029542710322716,0.02968029209689287
2025-10-15,0.00425786870375923,0.00285274505478098,0.5380370958184636,0.034975541406791114,2.1063114329963355,722.1329909097763,0.7956913753602826,0.9601895531065338,0.004266082757853547,0.008968534358842588,0.47567223217998533,0.034975541406791114
2025-10-16,0.0028200003168253377,0.0027454865428010425,0.5380370958184636,0.02564516972133159,-6.428516966381721,774.2957819383396,0.7804078083342784,0.9676462026988131,0.004079620489525195,0.009024103848273323,0.4520804013470868,0.02564516972133159
2025-10-17,0.0022293303595109963,0.002047402966762189,0.5380370958184636,0.021303848517460734,-5.996226949809625,794.6476504345237,0.774453363456706,0.9708482847328724,0.003885781464870354,0.008811022286894968,0.4410136915270153,0.021303848517460734
2025-10-20,0.0018913653809875177,0.0016394479903186932,0.5380370958184636,0.019314757480660045,-15.257802018642906,804.5070780787551,0.7716176435271813,0.9754187913238258,0.003695664058618351,0.008662744554134015,0.4266158416104645,0.019314757480660045
