date,h_theoretical,h_actual,sigma_s,sigma_f,cov_sf,var_f
2023-07-17,0.651166026447436,0.5762531207499435,0.008469920558112886,0.01189120659294671,9.207539331925835e-05,0.0001414007942361393
2023-07-18,0.7381758298057552,0.653252946730757,0.010332665830307532,0.012785437778344604,0.00012066769780229643,0.00016346741918392142
2023-07-19,0.7025309674627536,0.6217088207634988,0.01001837065118156,0.013027690008586794,0.0001192340524589534,0.0001697207069598322
2023-07-20,0.6625434714420609,0.5863216561434168,0.009155958430990688,0.012627084925050809,0.00010563810005822992,0.0001594432737044454
2023-07-21,0.6603207434589583,0.5843546402291667,0.00908744758323129,0.012595437380646928,0.00010475661261424405,0.00015864504280979795
2023-07-24,0.6301633442185306,0.5576666762995847,0.00867427240118137,0.012589618012281785,9.987993327858786e-05,0.00015849848169516997
2023-07-25,0.6104645656713469,0.5402341289126964,0.008113609121384101,0.012235618641308848,9.139287205222567e-05,0.00014971036353554458
2023-07-26,0.846715072967466,0.7493053743074921,0.012432957787479824,0.013516404890227634,0.00015468908714794469,0.0001826932011565695
2023-07-27,0.791127009455086,0.7001123977478637,0.011411952325193203,0.013276893149519013,0.0001394566190426123,0.0001762758917037449
2023-07-28,0.7675165297981967,0.679218167963006,0.010829566255164185,0.012997726249764651,0.0001296649238407629,0.00016894088766382105
2023-07-31,0.7255829940938171,0.6421088443308116,0.010073615237528793,0.012814486563337817,0.00011914875684597355,0.00016421106588196545
2023-08-01,0.6795865885571679,0.6014040606700601,0.009260081451049758,0.01257877289879403,0.00010752794655114164,0.0001582255276394352
2023-08-02,0.6463705864040351,0.5720093684991462,0.008520948715398647,0.012193739535430506,9.61070868580676e-05,0.00014868728385792097
2023-08-03,0.7138947509163794,0.6317652662976809,0.009531923370223511,0.012364295685151138,0.00010913723672327315,0.00015287580778984705
2023-08-04,0.7714096639322325,0.6826634194090554,0.010275598747396203,0.012330613817414795,0.00011728823957318085,0.00015204403711422066
2023-08-07,0.730477513451153,0.6464402773904009,0.00943893991920553,0.011960194824341233,0.00010449207648582504,0.0001430462602361988
2023-08-08,0.6980735882306371,0.6177642373722453,0.008734739564926272,0.0116018338497372,9.396248413987808e-05,0.00013460254867690789
2023-08-09,0.7034526717064092,0.6225244882357605,0.008714473596263792,0.011483025946209773,9.275718831066894e-05,0.00013185988488132686
2023-08-10,0.674773136753963,0.5971443688088168,0.00814545352415018,0.011193834596599936,8.455037835557576e-05,0.00012530193297603765
2023-08-11,0.7254283446836064,0.6419719864456694,0.008767877043133414,0.011206847426507134,9.110903347744323e-05,0.0001255934292410096
2023-08-14,0.6953292190767478,0.6153355921033167,0.00819050090082323,0.010931433506012783,8.308922619629596e-05,0.00011949623849637892
2023-08-15,0.7400414883284502,0.6549039719720798,0.008816917969024876,0.011056772539362181,9.047171409073837e-05,0.0001222522189871936
2023-08-16,0.7140621430624938,0.63191340094026,0.008458690638064278,0.010988840963786738,8.622630683161476e-05,0.00012075462572739743
2023-08-17,0.6836476410775334,0.6049979124579942,0.00785514328789903,0.010668542401373502,7.781126841111669e-05,0.00011381779696990428
2023-08-18,0.6593875911072733,0.5835288416878526,0.007358181653647934,0.010360735337632068,7.078185331345649e-05,0.00010734483673645787
2023-08-21,0.6445019166184016,0.5703556784233643,0.0070360736029365266,0.010136785653462795,6.622542281216727e-05,0.00010275442338424914
2023-08-22,0.6946325856312598,0.6147191023285486,0.00747105863343238,0.009991793564632178,6.934929619519404e-05,9.983593863822502e-05
2023-08-23,0.7227030088171416,0.6395601847939306,0.007814751121055934,0.010046481911335305,7.294371467431926e-05,0.00010093179879478749
2023-08-24,0.7217884317522887,0.6387508245595476,0.007663248300797245,0.009860793235671659,7.01832737268469e-05,9.723524323666795e-05
2023-08-25,0.7221583560578931,0.6390781912016754,0.007923495503497581,0.010185240843128307,7.491608032532552e-05,0.00010373913103252902
2023-08-28,0.6870264072043268,0.6079879709772804,0.007502111606271594,0.010147197539519044,7.074009853554735e-05,0.00010296561790602134
2023-08-29,0.789543857466598,0.6987113782890249,0.009001810508694762,0.01058824677457435,8.851652752806632e-05,0.00011211096975928413
2023-08-30,0.7491510149863181,0.6629654999878922,0.008305718706063243,0.010301938975547313,7.95073572577119e-05,0.00010612994665590082
2023-08-31,0.7134479357742463,0.6313698546674746,0.007814822927145665,0.01012505357348966,7.314033503629051e-05,0.00010251670986603574
2023-09-01,0.8645101448626018,0.7650532255421255,0.00923201915898605,0.009867015469180212,8.41669737290615e-05,9.73579942690416e-05
2023-09-04,0.8213289440912214,0.7268397735320544,0.009133758740354731,0.010275688373565777,8.672393557451623e-05,0.00010558977155063489
2023-09-05,0.7799908035367749,0.6902573482626326,0.008483688053642515,0.010048045374366925,7.875037985486091e-05,0.00010096321584533656
2023-09-06,0.7498281519013424,0.6635647361958783,0.007948903782127772,0.009790072101285806,7.18676629423222e-05,9.584551174837469e-05
2023-09-07,0.7285980809008508,0.6447770627441158,0.007512877414763192,0.009522490913388476,6.606769524653691e-05,9.067783319556609e-05
2023-09-08,0.7610051814074923,0.6734559127499933,0.007815765690619142,0.009437794961916568,6.778423353675038e-05,8.907197374317775e-05
2023-09-11,0.717016048110765,0.6345274762042169,0.008051334539825039,0.010317768754078471,7.633091285224099e-05,0.000106456352062638
2023-09-12,0.7263600086179792,0.6427964678035215,0.008252535329473374,0.010430208984648838,7.902016744141464e-05,0.00010878925946344935
2023-09-13,0.6890590465978346,0.6097867669007386,0.007770149066210044,0.010351838556417421,7.38399543387903e-05,0.00010716056149813032
2023-09-14,0.7181962434456427,0.6355718968545512,0.008013740192068986,0.010243572328684331,7.536088774669901e-05,0.00010493077405298733
2023-09-15,0.6941905418669446,0.6143279131565882,0.007576670987147046,0.01001711915180421,6.965693669523982e-05,0.00010034267610144269
2023-09-18,0.6950760486384764,0.6151115474676783,0.0074825984750268104,0.009876040573604378,6.779506079447286e-05,9.75361774114799e-05
2023-09-19,0.6712430052881139,0.5940203586620477,0.007053744585517603,0.009634551608421965,6.23078531955253e-05,9.282458469534628e-05
2023-09-20,0.769744413619558,0.6811897465659806,0.008060558453473003,0.009588769963613346,7.077377248525906e-05,9.194450941509348e-05
2023-09-21,0.7707370113046799,0.6820681515970619,0.007837512256526704,0.009328405703971367,6.706888189244022e-05,8.701915297788553e-05
2023-09-22,0.8439920479737444,0.7468956176758801,0.009930399670478983,0.010796702805666095,9.838313304586275e-05,0.00011656879147387812
2023-09-25,0.8130538989698427,0.7195167247520733,0.009363919386856316,0.01057502967458384,9.092483596801366e-05,0.0001118312526183288
2023-09-26,0.8227120833447024,0.7280637905705332,0.00970414987497471,0.010809121580206091,9.612330163352762e-05,0.00011683710933567702
2023-09-27,0.8720380047489458,0.7717150484503945,0.010549181817061899,0.011079455419617518,0.0001070464430962793,0.000122754332395292
2023-09-28,0.8354619751722274,0.7393468806833872,0.009674740094228586,0.010770499766761645,9.691665127677527e-05,0.00011600366522581265
2023-10-09,0.8010440235488198,0.7088885164148848,0.009165019656048472,0.010640448044304527,9.069351110951746e-05,0.00011321913458354404
2023-10-10,0.8613748054932665,0.7622785889320943,0.01018906577481708,0.010977723522392163,0.00010380463419010811,0.00012051041373408219
2023-10-11,0.892675825488984,0.7899786066274196,0.01038103997451714,0.010786741909862826,0.00010386622538322834,0.00011635380102999113
2023-10-12,0.8443776033040743,0.7472368170832516,0.009536361369248007,0.01047682645777402,9.268217258513252e-05,0.00010976389262631371
2023-10-13,0.8028500566148999,0.7104867757653982,0.008832693721853253,0.01022166978697898,8.38838077222163e-05,0.0001044825332340389
2023-10-16,0.7711582763015241,0.682440952479225,0.008243171973276127,0.009935578981839376,7.612545196266787e-05,9.871572970436837e-05
2023-10-17,0.8221088149770319,0.7275299247584354,0.008981917629664406,0.010158996068605415,8.484590559382456e-05,0.00010320520112194027
2023-10-18,0.7879890061075475,0.6973354036349979,0.008372777207260923,0.009879586680969055,7.69126385211554e-05,9.760623298678114e-05
2023-10-19,0.7759743053785864,0.6867029251137933,0.00810921026673465,0.009686891409579554,7.281422030341441e-05,9.383586518098615e-05
2023-10-20,0.7683061371677244,0.6799169355466589,0.007904407041746019,0.00950987055649944,6.94837923074094e-05,9.043763800137497e-05
2023-10-23,0.7134906136334359,0.6314076226844566,0.007398579655960656,0.009564199842167139,6.5265782328288e-05,9.147391862090993e-05
2023-10-24,0.7165682120538339,0.6341311611095876,0.007353540427466555,0.009431294396597015,6.373825089301449e-05,8.894931399528227e-05
2023-10-25,0.7325623624056673,0.6482852764651924,0.00778858368382257,0.009776868857431353,7.002355915562742e-05,9.558716465541104e-05
2023-10-26,0.8027294312515841,0.7103800276562692,0.008651607234899727,0.009907386006150513,7.879294884576131e-05,9.815629747486702e-05
2023-10-27,0.7747934903583515,0.6856579560693377,0.008092229769000769,0.0096335215149193,7.190450593033473e-05,9.280473677841306e-05
2023-10-30,0.8199203953559229,0.7255932702264805,0.00884403568120938,0.009954895892703028,8.125407201590991e-05,9.909995223455562e-05
2023-10-31,0.8090877067677194,0.7160068201484243,0.008491324066479617,0.009716051611121245,7.637922172253747e-05,9.440165890997174e-05
2023-11-01,0.7859534762190639,0.695534049751384,0.007958714865252533,0.009458986033187287,7.032115699084337e-05,8.947241677603217e-05
2023-11-02,0.753872657868415,0.6671439450162965,0.007533355360824176,0.009272753699899189,6.482095734806289e-05,8.59839611789941e-05
2023-11-03,0.7291440913932998,0.6452602578701769,0.007095107041628686,0.00903612766336506,5.9535783988615074e-05,8.165160314863131e-05
2023-11-06,0.7592730568757317,0.6719230591820635,0.007552661147178601,0.009228794080053518,6.466777231948087e-05,8.517064017203086e-05
2023-11-07,0.7403728559334309,0.6551972176402044,0.00720333935397708,0.008987220932066588,5.9800019286487646e-05,8.077014008177582e-05
2023-11-08,0.7295043123725461,0.6455790374978284,0.006913299730890357,0.008761013874027895,5.599336910933822e-05,7.675536410090926e-05
2023-11-09,0.743208676677795,0.6577067935201726,0.007410116442094799,0.009194469969104379,6.282958173048459e-05,8.453827801276228e-05
2023-11-10,0.7279299772419286,0.6441858205680785,0.007087356463630309,0.00899746764154671,5.892915199133132e-05,8.095442396068012e-05
2023-11-13,0.7277911265372339,0.6440629438382601,0.0070976443668834535,0.009019510841334013,5.920695500939126e-05,8.135157581694179e-05
2023-11-14,0.7097847663982125,0.6281281118568253,0.0068265764869646,0.008901709659981301,5.624365355392473e-05,7.924043487060442e-05
2023-11-15,0.7338585433345299,0.6494323392340974,0.006880808974330954,0.008697954662642053,5.551963901870013e-05,7.565441531337663e-05
2023-11-16,0.8780479464645694,0.7770335809420968,0.00860545320237461,0.009072672614142128,7.227510161902795e-05,8.231338836340456e-05
2023-11-17,0.8535161316637473,0.7553240103219003,0.008638318686988895,0.009372804465778466,7.498093430110369e-05,8.784946355371677e-05
2023-11-20,0.814351141577887,0.7206647270600771,0.008289371087533135,0.009394617310920665,7.187368256316152e-05,8.825883441865023e-05
2023-11-21,0.8211324888835805,0.7266659193660004,0.008394363431587566,0.009425893804675435,7.295554747061386e-05,8.884747401701875e-05
2023-11-22,0.7778052659390782,0.6883232441938746,0.007873491447841115,0.009359866261336242,6.814126093696477e-05,8.760709643010048e-05
2023-11-23,0.7492225538310328,0.663028808700029,0.007696390154187878,0.009511153713322501,6.777620434854642e-05,9.046204495844841e-05
2023-11-24,0.8065737199595991,0.7137820530615923,0.008427761370645381,0.009673374470507172,7.547446933033197e-05,9.35741736466599e-05
2023-11-27,0.8065888309820703,0.7137954256478499,0.008499515452636427,0.00976408848859134,7.689810138352145e-05,9.533742401304192e-05
2023-11-28,0.7764111452868123,0.6870895091033739,0.007967586804505862,0.00949657819526457,7.002063713359891e-05,9.018499741877449e-05
2023-11-29,0.749010261706569,0.6628409395633355,0.007753323493828914,0.009606452619276612,6.912161200350892e-05,9.228393192640648e-05
2023-11-30,0.7306840860410202,0.6466230849920533,0.0073518275368887045,0.009353623568981052,6.392775080032405e-05,8.749027387019783e-05
2023-12-01,0.7096245954609917,0.6279863676645945,0.006947354915112015,0.009104685309605154,5.8824539886876956e-05,8.28952945869399e-05
2023-12-04,0.7255808896314783,0.6421069819747596,0.0069798929542410045,0.008948429903889322,5.8100452752391814e-05,8.007439774482066e-05
2023-12-05,0.7569420908727756,0.669860257409536,0.007396845937585492,0.009091711885554896,6.256824660894733e-05,8.265922500994016e-05
2023-12-06,0.7275783977050139,0.6438746882345256,0.0069839506795528975,0.008888897248508273,5.748778399749646e-05,7.901249429453794e-05
2023-12-07,0.6895490165060032,0.6102203685893834,0.007009617004900738,0.009427794256574291,6.128939523232231e-05,8.888330454429519e-05
2023-12-08,0.8736717022292778,0.7731607984329892,0.010112841156971666,0.010694719894887152,9.99279776675405e-05,0.00011437703363009507
2023-12-11,0.8868314933752958,0.7848066313055716,0.010186474532145249,0.0106235956821116,0.00010008849869748307,0.00011286078521698022
2023-12-12,0.8446474211064984,0.7474755938995562,0.009531047802521979,0.010444907886531251,9.214774015812306e-05,0.00010909610075812273
2023-12-13,0.8062106356816687,0.7134607395412998,0.009009809572978887,0.010363302745727165,8.658544516264016e-05,0.00010739804379959621
2023-12-14,0.8274678917343479,0.7322724705613699,0.010482672430365672,0.011735586370458701,0.00011396217754352948,0.00013772398745849604
2023-12-15,0.7758760368910899,0.6866159618505221,0.009546755496876301,0.0114001141771415,0.00010083486955510424,0.00012996260325186262
2023-12-18,0.7397832897178098,0.6546754776263805,0.008822959661050562,0.011092296000224522,9.10222187888494e-05,0.0001230390305565969
2023-12-19,0.7047918501115668,0.6237096018686432,0.00815702508368862,0.01077851593746307,8.188018399306371e-05,0.0001161764058141454
2023-12-20,0.6808968463802779,0.6025635808675026,0.007678433046420067,0.010474845284371335,7.470962506011623e-05,0.0001097223837315164
2023-12-21,0.6776109393918158,0.5996556985768282,0.007538810987452148,0.010339853776937656,7.244513114319932e-05,0.00010691257612845191
2023-12-22,0.7005260074971821,0.6199345199090107,0.007808408978218454,0.010356886744066285,7.514199436897065e-05,0.00010726510302941594
2023-12-25,0.6760421147017391,0.598267358143132,0.007401812968620962,0.010173067402664333,6.996447756155457e-05,0.00010349130037915165
2023-12-26,0.6630176161696251,0.5867412532474559,0.007073354464169037,0.009909946533088132,6.511299774326532e-05,9.820704028866549e-05
2023-12-27,0.6475845850912104,0.5730837036205403,0.0067216995553392766,0.009642150655897382,6.020663131936117e-05,9.297106927102231e-05
2023-12-28,0.6376089592253644,0.5642557161286411,0.006438656789092436,0.009381089952453688,5.611267998385978e-05,8.800484869602752e-05
