date,h_theoretical,h_actual,sigma_s,sigma_f,cov_sf,var_f
2025-02-17,0.7293258143609457,0.6454210746557042,0.007662318869149277,0.009556362126751497,6.66049923134602e-05,9.13240570976104e-05
2025-02-18,0.6909970855245817,0.6115018455969751,0.007318404265519854,0.009567480471314348,6.325158087375495e-05,9.153668256898142e-05
2025-02-19,0.6991392219206527,0.6187072760359759,0.007384471175869172,0.009492711547606997,6.30005347019239e-05,9.011157252607123e-05
2025-02-20,0.6800607716201416,0.6018236916992403,0.006973888051444175,0.009236842938200379,5.802228686630104e-05,8.531926746498221e-05
2025-02-21,0.7309236778805788,0.6468351131686538,0.007662996758177557,0.009446161741069468,6.522029904715163e-05,8.922997163844456e-05
2025-02-24,0.7081618732089167,0.6266919231937316,0.007200922044438628,0.00919448674289176,5.986700374963873e-05,8.453858646521233e-05
2025-02-25,0.7497507455504395,0.663496235000389,0.007793008519150863,0.009396648624132038,6.62007456025817e-05,8.829700536540252e-05
2025-02-26,0.8738816826520307,0.7733466218159565,0.009690504041577236,0.01002495203463454,8.782481486770301e-05,0.00010049966329672321
2025-02-27,0.9978334092222957,0.8830384152409697,0.011749822267845456,0.010648294562920584,0.00011314051565310284,0.00011338617709872407
2025-02-28,0.9334274498338759,0.8260419910034301,0.010691244041036232,0.01036986181228305,0.00010037521913242638,0.00010753403400584628
2025-03-03,0.8737628098993959,0.773241424689731,0.009722736482060432,0.010081072055023938,8.879877888367059e-05,0.00010162801377858458
2025-03-04,0.8238376060900534,0.7290598283982774,0.008907876115994662,0.009842246100940519,7.980499098173109e-05,9.686980831147885e-05
2025-03-05,0.8122261158829681,0.7187841733477595,0.008603740072167998,0.00962303931135673,7.521448208062871e-05,9.260288558791701e-05
2025-03-06,0.7713598888989791,0.6826193707070612,0.008072279263219233,0.009499941957178662,6.961437930955141e-05,9.024889718976356e-05
2025-03-07,0.7416931160607371,0.6563655894342807,0.0076493229706767795,0.009376974322016333,6.521533081451403e-05,8.792764743575368e-05
2025-03-10,0.7306993294822582,0.6466365747630605,0.007622304268248815,0.00945196179212596,6.528037245888985e-05,8.9339581719809e-05
2025-03-11,0.7448268841404488,0.6591388355225212,0.00760656917848947,0.00925411848148402,6.378601268896459e-05,8.56387088693441e-05
2025-03-12,0.7302076088247468,0.646201423738714,0.007265537889196844,0.009009487303711445,5.92715806644432e-05,8.117086147573772e-05
2025-03-13,0.7048947060633137,0.6238006248347909,0.0068772976476768445,0.00886885488769714,5.544461178672223e-05,7.865658701902946e-05
2025-03-14,0.8060588227718202,0.7133263918334692,0.00836417771799028,0.009462612089659057,7.217533526427823e-05,8.954102755936174e-05
2025-03-17,0.7899405040495953,0.6990623929642437,0.008195257346168402,0.009492957417064058,7.118646846115453e-05,9.011624052219152e-05
2025-03-18,0.7648817942378705,0.6768865435733368,0.008533712290485851,0.010165515782056886,7.904113389026533e-05,0.00010333771111524762
2025-03-19,0.7350201993923858,0.6504603534445893,0.008016182081295538,0.00994789456694278,7.273804458564981e-05,9.896060631500967e-05
2025-03-20,0.7074023826078357,0.6260198076175538,0.0075955287853512335,0.009808182600174641,6.805242465059018e-05,9.620044591836859e-05
2025-03-21,0.6797689597847512,0.601565451136948,0.007145823967667052,0.009567105365106495,6.221891644904134e-05,9.152950506704947e-05
2025-03-24,0.6642391247347942,0.5878222342785789,0.006780301398382569,0.009316560670608385,5.765482863326099e-05,8.679830272912695e-05
2025-03-25,0.711609320380557,0.6297427613987231,0.0075628720148295915,0.009717013550012204,6.71904027524416e-05,9.442035233112077e-05
2025-03-26,0.6856349536123691,0.606756596117141,0.0071191778212926745,0.009477114245088012,6.158077947351423e-05,8.981569441445013e-05
2025-03-27,0.6809158202303282,0.6025803718852462,0.006873726996555569,0.009221952135379718,5.79080781904029e-05,8.504440118723454e-05
2025-03-28,0.6791058384206349,0.6009786180713583,0.006679850545212498,0.008984158239968072,5.48140951702831e-05,8.07150992807862e-05
2025-03-31,0.6684756894901673,0.5915714066284667,0.006405127306865172,0.008764503830190545,5.1349981110886014e-05,7.681652738942473e-05
2025-04-01,0.69146940075088,0.6119198236733452,0.006692439847644311,0.008872600955435085,5.443457862835051e-05,7.872304771438757e-05
2025-04-02,0.687463120498906,0.6083744429193859,0.006550483275619344,0.008751585428159663,5.265297055051718e-05,7.659024750637656e-05
2025-04-03,0.6737512747899275,0.5962400661857766,0.0063016994022216674,0.00854329957016143,4.917573617812027e-05,7.298796754552047e-05
2025-04-07,0.6895825027298547,0.6102500024158006,0.006233187572727391,0.008357982096555031,4.817138202834387e-05,6.985586472633443e-05
2025-04-08,0.8190592413228291,0.7248311870113533,0.009884614621234642,0.011179689135425101,0.00010237048716926666,0.00012498544916474206
2025-04-09,0.885001003572832,0.7831867288255151,0.01120729184013338,0.011771673207726303,0.00012263661581429422,0.00013857229010950126
2025-04-10,0.8298335389167923,0.7343659636431792,0.010159178363487209,0.011425582133476036,0.00010832972900020025,0.0001305439270888068
2025-04-11,0.8470551691668566,0.7496063443954484,0.010710983141508857,0.011718459403022534,0.00011631955624727649,0.00013732229078028724
2025-04-14,0.852526027243695,0.7544478117200841,0.010513430001316961,0.011407307279010641,0.00011093636394077253,0.00013012665935776917
2025-04-15,0.8078601438710629,0.7149204813018256,0.009669397609484875,0.011067640948885184,9.895695099662686e-05,0.00012249267617344013
2025-04-16,0.7690162979582553,0.6805453964232349,0.008958486256130865,0.010750635687968791,8.887995661334069e-05,0.0001155761676954282
2025-04-17,0.7442881917737568,0.6586621166139441,0.008683837220424769,0.010716803291702777,8.548140414658628e-05,0.00011484987279305148
2025-04-18,0.715712153332858,0.6333735870202284,0.008148487003960451,0.010461761043064857,7.833358162162323e-05,0.00010944844412218949
2025-04-21,0.6884938409477771,0.6092865849095374,0.007712949399724245,0.010190575565202985,7.149859159184185e-05,0.00010384783035011215
2025-04-22,0.8850508964250713,0.7832308817920985,0.009894250882286734,0.010169641229220362,9.153338220684104e-05,0.00010342160273105862
2025-04-23,0.9337167587567395,0.8262980165988846,0.010504607662003078,0.010332494309766373,9.968401075032762e-05,0.00010676043866135449
2025-04-24,0.9563935494296765,0.8463659729466164,0.01169053976545423,0.011233965424382063,0.00012069875879025932,0.00012620197915621167
2025-04-25,0.9344716757206176,0.8269660847085113,0.011290656175859764,0.011134526710676178,0.00011585363512003728,0.00012397768507076126
2025-04-28,0.8729257352416888,0.7725006506563619,0.010229811276393642,0.010806496764904387,0.00010194059237786652,0.00011678037232988898
2025-04-29,0.9186754568338564,0.8129871299414659,0.010762479954353596,0.010832721009785756,0.00010780458463232325,0.00011734784447585372
2025-04-30,0.871266284329075,0.7710321100257302,0.010129013683565186,0.010725603841199173,0.0001002292341980159,0.00011503857775834646
2025-05-06,0.8628187582257186,0.7635564232086006,0.009618791868376504,0.010423793298893917,9.374997488537375e-05,0.00010865546673806573
2025-05-07,0.8124253159468081,0.7189604565900958,0.00882080059595847,0.010143485182187327,8.35906776945049e-05,0.00010289029164125387
2025-05-08,0.8495524575803237,0.7518163341418794,0.00909771364900895,0.010011008482018888,8.51423943715386e-05,0.00010022029082705413
2025-05-09,0.8286019389806705,0.7332760521952837,0.008789338427009533,0.009942286827197997,8.190652887618301e-05,9.884906735427483e-05
2025-05-12,0.8488244253071424,0.7511720577939314,0.009058309200268842,0.010037197724762921,8.551510377111675e-05,0.00010074533816598596
2025-05-13,0.9852574185121094,0.8719092199222207,0.011598467189892957,0.011029592005361362,0.00011985843675870332,0.00012165189980473127
2025-05-14,0.9475178335268527,0.8385113571034095,0.010814379461792372,0.01071149341134398,0.0001087144924676107,0.00011473609110126551
2025-05-15,1.0564337526543721,0.9348971262428073,0.01263968659485869,0.011212636516763267,0.00013281825062522304,0.0001257232176570531
2025-05-16,1.0021764988326656,0.8868818573740405,0.011668841634826909,0.010892501863652107,0.00011890483102920767,0.00011864659684966462
2025-05-19,0.9112885163708975,0.80645001448752,0.010628865590842758,0.01090059302079228,0.00010828196995473032,0.00011882292820494535
2025-05-20,0.8533031516110472,0.7551355323991569,0.009755883386036904,0.010683608090608117,9.739557957195424e-05,0.00011413948183370722
2025-05-21,0.8023234968072925,0.7100207936347722,0.008935660440124964,0.010380669206300404,8.645701058664803e-05,0.00010775829317063346
2025-05-22,0.759388124378167,0.6720248888302364,0.008250688005412017,0.010115065060924537,7.769644752840841e-05,0.00010231454118673632
2025-05-23,0.7365526006005891,0.651816460708486,0.007791777781437475,0.009831240403629973,7.119023054016736e-05,9.665328787396643e-05
2025-05-26,0.7084616238492039,0.6269571892470831,0.007420872294581922,0.009698903455845058,6.66440839664512e-05,9.40687282458032e-05
2025-05-27,0.7222747401960256,0.639181186014182,0.008057325371451863,0.010284952756371155,7.640240489846795e-05,0.00010578025320078661
2025-05-28,0.7679145490284865,0.6795703973703422,0.008531391561261495,0.010226658504853514,8.031199307541256e-05,0.00010458454417489272
2025-05-29,0.7709935783315092,0.6822952020632825,0.008360484965427135,0.009974803733222102,7.671132410218407e-05,9.949670951630158e-05
2025-05-30,0.7812952395367402,0.691411716404195,0.008246959697330317,0.009737390340443993,7.407989153097591e-05,9.481677064217198e-05
2025-06-03,0.807975605232397,0.7150226594976965,0.008687183946084687,0.009868908775668019,7.869307528416233e-05,9.739536042245723e-05
2025-06-04,0.7558117675401007,0.6688599712744254,0.008044346953760141,0.009794612894660324,7.250837999176135e-05,9.59344417562463e-05
2025-06-05,0.7686409688885221,0.6802132468040019,0.00856915772730119,0.010264096133396574,8.097760926900787e-05,0.00010535166943560649
2025-06-06,0.7647047231671807,0.6767298435107795,0.00839008981536422,0.010103389132597293,7.805988964508333e-05,0.00010207847196468509
2025-06-09,0.7691720798565628,0.6806832565102326,0.008270013455570303,0.009906672666543374,7.548821188403414e-05,9.814216332203761e-05
2025-06-10,0.7366323921423046,0.651887072692305,0.007699329456605995,0.009636872139391685,6.84105380269139e-05,9.286930463098367e-05
2025-06-11,0.7238799047773452,0.6406016856436684,0.007351616076181713,0.009384890866019315,6.375657430653976e-05,8.807617656709278e-05
2025-06-12,0.703276396437834,0.6223684924228621,0.0070847147611956506,0.00927876650857692,6.0548938559946955e-05,8.609550792068871e-05
2025-06-13,0.7160556333718578,0.6336775516565114,0.007249188108627564,0.009314796221743438,6.21288739686224e-05,8.676542865260583e-05
2025-06-16,0.6980854290497125,0.617774715973197,0.006864036794100173,0.009069565282986,5.742242320537103e-05,8.22570144223449e-05
2025-06-17,0.7258740638061432,0.6423664281470294,0.007107637580260753,0.009032107434306394,5.9216054631409446e-05,8.157896470485284e-05
2025-06-18,0.7185063098175843,0.6358462918739685,0.0068788771294969655,0.00883902787581003,5.6135758283684816e-05,7.812841378934676e-05
2025-06-19,0.7153850853430243,0.6330841463212604,0.006710259390689327,0.008650378209932136,5.3531581437790296e-05,7.482904317486871e-05
2025-06-20,0.7182941722095505,0.6356585594774784,0.006565265258995509,0.008434335419049654,5.1098020850773444e-05,7.11380139610355e-05
2025-06-23,0.7164889609525562,0.6340610273916427,0.006464527445594629,0.008304842748544235,4.941653960275903e-05,6.897041307804776e-05
2025-06-24,0.7241098208819733,0.6408051512229853,0.00637313118992925,0.008108801062906712,4.761214300125384e-05,6.575265467779702e-05
2025-06-25,0.7285246223017664,0.6447120551343066,0.006302953491558343,0.007983384909793336,4.643210490763385e-05,6.373443461791595e-05
2025-06-26,0.7225164797655963,0.639395114836811,0.006104784939023906,0.0077982760947864094,4.393847419729747e-05,6.081311005051717e-05
2025-06-27,0.7190970547276267,0.6363690749802007,0.00594814067021161,0.007636716193323604,4.1937333379093024e-05,5.831943421737095e-05
2025-06-30,0.7243862015514818,0.6410497358862671,0.0059893535783729236,0.007626737280775287,4.2135460234764384e-05,5.816712154996762e-05
2025-07-01,0.7425094581191585,0.6570880160346536,0.006019821284142469,0.0074624829050510275,4.134935015772073e-05,5.568865110817882e-05
2025-07-02,0.7269048932020695,0.643278666550504,0.005881272839409338,0.00738936158070722,3.969094405811823e-05,5.4602664570431905e-05
2025-07-03,0.6848667790016245,0.6060767955766589,0.006388077348406479,0.008536549397557094,4.9908074626998704e-05,7.287267561693238e-05
2025-07-04,0.7975300224041881,0.7057787808886621,0.007386384403104533,0.00844553613180988,5.6885488152022644e-05,7.13270805537062e-05
2025-07-07,0.7638120006686229,0.6759398236005513,0.006975443653197997,0.00825370444304381,5.203365149509135e-05,6.812363703312114e-05
2025-07-08,0.7991855525784218,0.7072438518393114,0.007151683979349658,0.008090358808554663,5.230981575623662e-05,6.545390565115803e-05
2025-07-09,0.7719006777557947,0.6830979449166326,0.006785043901168867,0.007900168919171412,4.817638146416612e-05,6.2412668951442e-05
2025-07-10,0.7643245527251699,0.6763934094913008,0.006489473016716323,0.007719137235121167,4.5542339356121795e-05,5.958507965463406e-05
2025-07-11,0.8756891125474084,0.7749461172985916,0.009165113855943435,0.009520147205647344,7.936650894231871e-05,9.063320281719493e-05
2025-07-14,0.8652205226330328,0.7656818784363123,0.008853902614881478,0.009308628206603933,7.497184202124076e-05,8.665055908878236e-05
2025-07-15,0.8207751848642911,0.7263497211188418,0.008182729103546796,0.009065625220912135,6.745586873242741e-05,8.21855606460382e-05
2025-07-16,0.8183057421359302,0.7241643735716198,0.008061283186884743,0.008922151883411247,6.514106022049731e-05,7.960479423065885e-05
2025-07-17,0.797656703176565,0.7058908877668717,0.007647870203729213,0.00870240646224279,6.040804031756936e-05,7.573187823408508e-05
2025-07-18,0.830421206083855,0.7348860230830575,0.008212878492781621,0.009039786234841909,6.786014019967207e-05,8.171773517163726e-05
2025-07-21,0.8369284404022903,0.7406446375241508,0.00809424723409342,0.00892455092819621,6.665934940808519e-05,7.964760926996784e-05
2025-07-22,1.0810537598299492,0.9566847432123445,0.012780260799089595,0.010861112143591261,0.00012752516302383073,0.00011796375699566557
2025-07-23,0.9806318417300781,0.8678157891416621,0.013125744810835808,0.01227168162606792,0.00014767743821381075,0.00015059416993157298
2025-07-24,0.9032725052128868,0.7993561993034397,0.012049941248150895,0.01223225278036819,0.0001351548657109877,0.0001496280080828253
2025-07-25,0.8578557072879563,0.7591643427327048,0.011167360148148177,0.011940065840480045,0.00012230034669659812,0.00014256517227499843
2025-07-28,0.8142287522063046,0.7205564178816856,0.010803839796853334,0.012194064747731308,0.00012107191942701145,0.0001486952150718634
2025-07-29,0.7891855931016376,0.6983943301784404,0.012341384842200855,0.014359900919906158,0.00016273539979602585,0.00020620675442952174
2025-07-30,0.7278399995298884,0.6441061942742377,0.0127812327480848,0.01602066790844525,0.00018680872456069956,0.00025666180023268745
2025-07-31,0.6851604210259251,0.606336655775155,0.01156804663089531,0.015558114378020314,0.00016584645295377807,0.00024205492299956242
2025-08-01,0.8547185544270477,0.7563881012628741,0.015387948973948273,0.016561782709274813,0.00023444301431434182,0.00027429264650923415
2025-08-04,0.786039134327816,0.6956098533874479,0.013732566773772185,0.016037712074455944,0.00020217571761670753,0.00025720820858315
