date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2024-09-30,0.005528687379046952,0.043452376822766814,0.5383824375132702,0.05929195497390544,-84.96255518475982,0.007254086408852253,0.017430708298813827,0.41616704751727723,0.05929195497390544
2024-10-08,0.14033731508203076,0.0741045150657385,0.5383824375132702,0.2275032712143146,-92.64839231979067,0.024556770146791137,0.02294161189756071,1.0704029976813512,0.2275032712143146
2024-10-09,0.10534830361177572,0.09537282436253093,0.5383824375132702,0.19365971952654226,-92.42399027338388,0.02245741773895297,0.022341438655701536,1.0051912092609057,0.19365971952654226
2024-10-10,0.07762825589517335,0.07067114714528498,0.5383824375132702,0.1630948584430755,-99.47635075087874,0.020377818243670322,0.021672716357235985,0.9402521542652253,0.1630948584430755
2024-10-11,0.056598629315566966,0.05159791848530979,0.5383824375132702,0.1357697650160874,-110.63343218336331,0.01842151480168218,0.020934826109971497,0.8799459190591414,0.1357697650160874
2024-10-14,0.04069005845445987,0.037775582811983316,0.5383824375132702,0.11206357686326193,-95.89523457083806,0.016652757069996246,0.02027774568718832,0.8212331551488794,0.11206357686326193
2024-10-15,0.030770537962596593,0.028367117235801615,0.5383824375132702,0.09391854360270921,-114.66335245621758,0.01540716536786463,0.01975041912576979,0.7800930840886204,0.09391854360270921
2024-10-16,0.02470393101231101,0.021911121230846948,0.5383824375132702,0.07915446507638364,-128.54367136480096,0.014617869869154608,0.019199247615977508,0.7613772248548791,0.07915446507638364
2024-10-17,0.01880423199766354,0.017422696704020392,0.5383824375132702,0.06535786116277453,-96.41418106455376,0.013582738372408065,0.018580350107047595,0.7310270416947677,0.06535786116277453
2024-10-18,0.015554778816654577,0.013252395606409395,0.5383824375132702,0.07103452843123949,-121.97518618057029,0.013435181181130487,0.02106647152163044,0.6377518497739706,0.07103452843123949
2024-10-21,0.010566610291409732,0.009935541419908408,0.5383824375132702,0.058810320504574194,-129.02754665806515,0.012192188059601644,0.02110503238755384,0.5776910376499437,0.058810320504574194
2024-10-22,0.00756009630542519,0.0071050734113744865,0.5383824375132702,0.04743702381804478,-133.8405449527263,0.01109323908885827,0.020389138145822893,0.5440759197136997,0.04743702381804478
2024-10-23,0.005959492267724583,0.0052517111970583384,0.5383824375132702,0.03997711526164955,-126.713383793096,0.010404649461766726,0.019773064873134672,0.5262031722711509,0.03997711526164955
2024-10-24,0.004283712384877994,0.003919467449514761,0.5383824375132702,0.03246575985114597,-133.76574427059086,0.009474252845960386,0.019137845624676866,0.4950532589595154,0.03246575985114597
2024-10-25,0.003043790001252459,0.0029338913481830645,0.5383824375132702,0.025697696938614782,-141.1921081587634,0.008676444712961971,0.018498094955015386,0.46904531164218766,0.025697696938614782
2024-10-28,0.0026183892842101346,0.0028068153217806553,0.5383824375132702,0.024821866204529745,-136.7531132747804,0.008130952476337648,0.018369061687114892,0.44264386580187504,0.024821866204529745
2024-10-29,0.0038529246553738274,0.0030989335685671026,0.5383824375132702,0.033427514711053374,-140.40903013695697,0.008591906846311538,0.018569139893227074,0.46269815918858787,0.033427514711053374
2024-10-30,0.004034070857858514,0.0031877630583004943,0.5383824375132702,0.033194652633869455,-139.55115143301418,0.008662742596670703,0.01823321089428244,0.4751079032046496,0.033194652633869455
2024-10-31,0.0029195212544063324,0.002667165001150595,0.5383824375132702,0.027024973750275412,-138.54367136480096,0.007918269214407048,0.017676754292276303,0.4479481404494525,0.027024973750275412
2024-11-01,0.0020880972416356686,0.0019683167950692135,0.5383824375132702,0.0215363132277665,-130.33422945482107,0.007250164740774446,0.01708455364304168,0.4243695733735101,0.0215363132277665
2024-11-04,0.0016649754392426333,0.00146226345217361,0.5383824375132702,0.01878792481000548,-135.52123116016037,0.006747696741264412,0.016631694125553254,0.40571313363063366,0.01878792481000548
2024-11-05,0.001204000421990236,0.001101892757164542,0.5383824375132702,0.01525309537993049,-132.57359163765523,0.006198112191339207,0.016187155871744456,0.3829031017214298,0.01525309537993049
2024-11-06,0.0008664405855549273,0.0009285045169876962,0.5383824375132702,0.012110182044676008,-131.34170952303475,0.0057098505663176835,0.015663042517195528,0.3645428760120632,0.012110182044676008
2024-11-07,0.0010771893050431263,0.0008617379221101546,0.5383824375132702,0.014307782965572018,-131.56611156944155,0.0057234888601313825,0.015305461861561905,0.3739507446361574,0.014307782965572018
2024-11-08,0.0009776616653553703,0.0010300482646833301,0.5383824375132702,0.013880732686904406,-122.19958822697708,0.005414999933925711,0.014971172001152708,0.36169512537220083,0.013880732686904406
2024-11-11,0.001437012646877992,0.0011871553191854396,0.5383824375132702,0.019555630768244375,-120.96770611235706,0.005504172619434786,0.014898519269510696,0.3694442729418678,0.019555630768244375
2024-11-12,0.0016097822198052772,0.0012431330053792153,0.5383824375132702,0.020681500070175076,-126.00510645342456,0.005545248603909736,0.014583908071989605,0.38023063341712543,0.020681500070175076
2024-11-13,0.0011674260215522702,0.0010717447521610434,0.5383824375132702,0.015980490772313716,-123.99014631699765,0.005201176161777136,0.014119762028173746,0.3683614604409773,0.015980490772313716
2024-11-14,0.0008560064684683892,0.000845245321484935,0.5383824375132702,0.012641932766627976,-114.77322433880454,0.00484730456845693,0.01366828310355591,0.3546388768605375,0.012641932766627976
2024-11-15,0.0008419491498132698,0.0010577560449491353,0.5383824375132702,0.012974447488851454,-100.29449997313668,0.004651229971581438,0.013397222190010938,0.3471786841789806,0.012974447488851454
2024-11-18,0.0018878373740959095,0.0011739048507967708,0.5383824375132702,0.02670527429472686,-121.67598345202805,0.005002961223532206,0.013806665739709997,0.3623583939707438,0.02670527429472686
2024-11-19,0.0012497509202918733,0.0012115847110561416,0.5383824375132702,0.020715353993699365,-125.85550508915367,0.0046582487552705885,0.013915620159242945,0.33474963400582014,0.020715353993699365
2024-11-20,0.000969683876092537,0.0008689710177104248,0.5383824375132702,0.017395254022973945,-119.81062467987203,0.004374781928839397,0.013595718131245223,0.32177645098315333,0.017395254022973945
2024-11-21,0.0007263769536539296,0.0006639196829953186,0.5383824375132702,0.013827923846069623,-117.87046522558057,0.004114061405161223,0.013170846037603818,0.3123612100099909,0.013827923846069623
2024-11-22,0.0005546268956076632,0.000786759359714152,0.5383824375132702,0.011092605591492971,-108.50394188311657,0.0038927862315366944,0.012773864953408773,0.3047461551954081,0.011092605591492971
2024-11-25,0.0013861103801693817,0.0008700024461167229,0.5383824375132702,0.022912925402405138,-113.61614290631951,0.0043188485052929075,0.01288412041808336,0.3352070894363295,0.022912925402405138
2024-11-26,0.0010085710165586455,0.000934889395899978,0.5383824375132702,0.017784856172893528,-111.67598345202805,0.004069086449873805,0.012537596704892365,0.32455075287961566,0.017784856172893528
2024-11-27,0.0007745936553728974,0.0007080414069542598,0.5383824375132702,0.014326732200075375,-103.69094358845541,0.0038559150359795415,0.012167728250242496,0.3168968731614051,0.014326732200075375
2024-11-28,0.000617095697643397,0.0005722637872332514,0.5383824375132702,0.01151252677976626,-114.69842365666864,0.003722557370464032,0.011797660905078453,0.3155335112964308,0.01151252677976626
2024-11-29,0.0005482848857044277,0.0006313642729610052,0.5383824375132702,0.008482111430585807,-99.81062467987203,0.0039647029443307955,0.011442079087055601,0.34650196997991867,0.008482111430585807
2024-12-02,0.0009749443019899828,0.0006502873062610126,0.5383824375132702,0.011725157568393912,-111.04250679449251,0.004386473973436239,0.011161702433263749,0.3929932731734372,0.011725157568393912
2024-12-03,0.0006812447805304219,0.0006639974895290816,0.5383824375132702,0.00914384685078887,-115.22202843161767,0.004122026776079441,0.011080749285289855,0.37199892082673497,0.00914384685078887
2024-12-04,0.0005947624069831815,0.0006417399741162657,0.5383824375132702,0.00856754860232442,-116.07990713556046,0.0039159244667267305,0.010905266460122062,0.3590856290441251,0.00856754860232442
2024-12-05,0.0008994913247405371,0.0006427846501874182,0.5383824375132702,0.011376578807399212,-85.63110304274687,0.004088993548185826,0.010670117888774491,0.3832191537909488,0.011376578807399212
2024-12-06,0.0006847862324116288,0.0006089734115159655,0.5383824375132702,0.010728253978393675,-74.54882229239774,0.003871746962769801,0.01124448117143651,0.3443241981324049,0.010728253978393675
2024-12-09,0.00048014230788695646,0.0003542143004772763,0.5383824375132702,0.0077985563582257675,-96.78818447523145,0.003698994625551488,0.01093833606176366,0.33816794480120177,0.0077985563582257675
2024-12-10,3.5857938319381056e-05,0.00030442508686052587,0.5383824375132702,-0.0005659301616527923,-130.25942877268562,0.003736932964878651,0.010893050371185778,0.343056612935855,0.0005659301616527923
2024-12-11,0.0005160007982508447,0.00034782204441092976,0.5383824375132702,-0.009514220345054378,-142.34918959124843,0.003668879667848465,0.011559533982893515,0.317389928804906,0.009514220345054378
2024-12-12,0.0006272579939828255,0.0004859867274732554,0.5383824375132702,-0.01046657900832248,-133.35666965946166,0.003753856487556958,0.011251291668242595,0.3336378256153851,0.01046657900832248
2024-12-13,0.0005042362139006652,0.0003694793289848004,0.5383824375132702,-0.00850664251283196,-101.8255848162994,0.003623016224963127,0.010918872522317774,0.33181230182491966,0.00850664251283196
2024-12-16,0.00012104071737498238,0.00021452894658752545,0.5383824375132702,0.0024554042371131724,-93.8405449527263,0.00356344174400354,0.0117763542505568,0.3025929475444453,0.0024554042371131724
2024-12-17,0.00010197619765606338,8.903577350524742e-05,0.5383824375132702,0.0020362405480524185,-83.8405449527263,0.0034838503833854494,0.011422734202227922,0.3049926857884822,0.0020362405480524185
2024-12-18,7.881435715174268e-05,0.00020642322853580414,0.5383824375132702,0.0015069587655493185,-70.51890201954348,0.0034541472283510727,0.011082412287950767,0.31167828254382457,0.0015069587655493185
2024-12-19,0.0005189841899285697,0.00034778543554461576,0.5383824375132702,0.009693908022026394,-59.287019904923,0.003533132500586682,0.011204119967982963,0.3153422589800008,0.009693908022026394
2024-12-20,0.0005811940794159347,0.0005759692007709152,0.5383824375132702,0.011109407859296372,-70.21969929100123,0.0034624319857888396,0.01110737816385096,0.3117236070216236,0.011109407859296372
2024-12-23,0.0008523573212688975,0.0006244698300922916,0.5383824375132702,0.011724991046722703,-68.27953983670977,0.003967979083507838,0.010798420327448932,0.3674592174766039,0.011724991046722703
2024-12-24,0.0006834013233280357,0.0005587793773337629,0.5383824375132702,0.00977866681356454,-81.37678072348581,0.003784976772786467,0.010505351245430205,0.36029035910940344,0.00977866681356454
2024-12-25,0.00035850344456452254,0.00038278693320032754,0.5383824375132702,0.004871773352061496,-75.33190031420463,0.003791884844530728,0.010256459120492127,0.3697070109658649,0.004871773352061496
2024-12-26,0.00025574293565655174,0.00022875154400919242,0.5383824375132702,0.00362247700124266,-78.35434051884522,0.003611877943305229,0.009974232864169246,0.36212087611071253,0.00362247700124266
2024-12-27,0.0001612213539700877,0.00012592367702115404,0.5383824375132702,0.002303633030421427,-60.14489860886579,0.003497523626752262,0.009700664073998187,0.36054476271651126,0.002303633030421427
2024-12-30,9.916975475072479e-06,0.00023614447393209993,0.5383824375132702,-0.00015066470177827504,-83.39174085991317,0.003376604280514955,0.009656989238216923,0.3496539342875373,0.00015066470177827504
2024-12-31,0.0006293914371846581,0.0003072317043672113,0.5383824375132702,-0.009092130239078056,-78.27953983670977,0.0034894996554211822,0.009731527426982193,0.3585767683031951,0.009092130239078056
2025-01-02,0.0004022070651451153,0.00042899682338710964,0.5383824375132702,-0.005840925642214663,-84.32442024599095,0.003406593209997102,0.009525366832571259,0.35763380769216346,0.005840925642214663
2025-01-03,0.0004227007289525278,0.0006917863087324106,0.5383824375132702,-0.005966077890882377,-76.97285703995385,0.0033670807472535717,0.009281687340180127,0.3627660169802948,0.005966077890882377
2025-01-06,0.0015202477925052285,0.0008416076476615133,0.5383824375132702,0.0171314343232584,-57.830735743896184,0.003934547453950322,0.009691252341802983,0.4059895785582578,0.0171314343232584
2025-01-07,0.0009101014041147732,0.0011004438535024404,0.5383824375132702,0.010289931282435154,-62.71853472069279,0.003862423819168235,0.009529425385488443,0.40531550045504255,0.010289931282435154
2025-01-08,0.001300155466753271,0.001112865656294661,0.5383824375132702,0.01268757811571187,-60.55397321999453,0.004073327388613807,0.00933655115271183,0.43627752068071696,0.01268757811571187
2025-01-09,0.0015623577039708555,0.0012495418741372475,0.5383824375132702,0.014964467684382466,-62.49413267428599,0.004066970284378265,0.009235424050629533,0.4403663829709087,0.014964467684382466
2025-01-10,0.0013734337826011413,0.001168858603134243,0.5383824375132702,0.01312480499985725,-61.48665260607277,0.003971777876238366,0.009008924796205962,0.4408714653618875,0.01312480499985725
2025-01-13,0.0010266391780530861,0.00101007064748056,0.5383824375132702,0.010330650099654424,-76.8232556756825,0.00377007082079846,0.008775055259011672,0.42963499482544343,0.010330650099654424
2025-01-14,0.0010240665343048696,0.001095305749759218,0.5383824375132702,0.012405389850800553,-89.21221922278755,0.00362288084445006,0.00925210630566638,0.3915736292644254,0.012405389850800553
2025-01-15,0.001662380779325793,0.001159307019711754,0.5383824375132702,0.022291311575987696,-97.27205976849609,0.0036699796250482582,0.00986078868475364,0.37217911694250533,0.022291311575987696
2025-01-16,0.0012436034831921823,0.000990584378648023,0.5383824375132702,0.016215468010963026,-117.49646181490289,0.003627358101681379,0.009610802518563085,0.3774251000033769,0.016215468010963026
2025-01-17,0.00045209678109882205,0.000523876393315309,0.5383824375132702,0.0057901137782035905,-134.77322433880454,0.003667216847455185,0.009629636082339679,0.3808261097406055,0.0057901137782035905
2025-01-20,8.02407090478923e-05,0.00016067205418989996,0.5383824375132702,0.0011400356478185754,-122.68346352024173,0.0035355208921246844,0.009778239876908039,0.3615702761060353,0.0011400356478185754
2025-01-21,1.2340773557045956e-05,2.887143191657191e-05,0.5383824375132702,0.0001805227396318132,-118.65354324738746,0.0034015293850326992,0.009545846257203209,0.3563360747053658,0.0001805227396318132
