date,h_theoretical,h_actual,h_ecm_base,ect,sigma_ecm,sigma_f
2025-02-28,0.13510321921815427,0.11285761844877713,0.5383824375132702,-95.33190031420463,0.005194698851542674,0.01036986181228305
2025-03-03,0.125633099102217,0.11499566738629725,0.5383824375132702,-82.23465942742814,0.004869824532906967,0.010081072055023938
2025-03-04,0.11592806819493941,0.1096890064126946,0.5383824375132702,-88.12993847243843,0.0045671268848523,0.009842246100940519
2025-03-05,0.12808965694940241,0.10441476208876455,0.5383824375132702,-75.96537697174017,0.004693792092749774,0.00962303931135673
2025-03-06,0.11498884276701127,0.09897246608316311,0.5383824375132702,-86.11497833601152,0.0043903926364956165,0.009499941957178662
2025-03-07,0.10530373878794938,0.09824632980365645,0.5383824375132702,-72.86813608496414,0.0041470491258225935,0.009376974322016333
2025-03-10,0.09488412667056897,0.09672715014374758,0.5383824375132702,-78.76341512997442,0.003968014929693375,0.00945196179212596
2025-03-11,0.11182539821572683,0.09840873929183583,0.5383824375132702,-86.74845499354706,0.004217546116137592,0.00925411848148402
2025-03-12,0.11950629187091721,0.09864430744997674,0.5383824375132702,-102.86813608496414,0.004244729513014688,0.009009487303711445
2025-03-13,0.12448982145370983,0.09852427539072926,0.5383824375132702,-113.24213949564182,0.004264705329161228,0.00886885488769714
2025-03-14,0.10663469888144558,0.0919924270668183,0.5383824375132702,-123.46654154204862,0.004211287276987786,0.009462612089659057
2025-03-17,0.09420594553582069,0.08373041725792002,0.5383824375132702,-96.04017765387562,0.003970957573467375,0.009492957417064058
2025-03-18,0.07492045518563002,0.07383616526815363,0.5383824375132702,-89.920496562459,0.003792138410366076,0.010165515782056886
2025-03-19,0.07282593645064185,0.0676952089139481,0.5383824375132702,-77.75593506176074,0.0036587165967589567,0.00994789456694278
2025-03-20,0.06858729771152976,0.06342610970064733,0.5383824375132702,-86.8232556756825,0.003500781026387811,0.009808182600174641
2025-03-21,0.07193829548018436,0.06096332865546643,0.5383824375132702,-80.77837526640133,0.0034971574563565505,0.009567105365106495
2025-03-24,0.07008553498067126,0.058823377022703516,0.5383824375132702,-96.11497833601152,0.0033614323138258413,0.009316560670608385
2025-03-25,0.06100574228035799,0.06046258233477648,0.5383824375132702,-86.04017765387562,0.003270941101255651,0.009717013550012204
2025-03-26,0.06073520972553138,0.06326994012331161,0.5383824375132702,-96.04017765387562,0.0031831048297683573,0.009477114245088012
2025-03-27,0.07784880772474197,0.06582257317808715,0.5383824375132702,-101.00277731280812,0.003506738685286622,0.009221952135379718
2025-03-28,0.08779986698540787,0.06921772454409843,0.5383824375132702,-93.95041683531326,0.003628096913814721,0.008984158239968072
2025-03-31,0.08450791174015305,0.0720831666570884,0.5383824375132702,-81.7110546524791,0.00347240663980951,0.008764503830190545
2025-04-01,0.08018834749832167,0.07170452854816976,0.5383824375132702,-88.83821581210987,0.0034242158978368045,0.008872600955435085
2025-04-02,0.07692495766392474,0.07596241851496012,0.5383824375132702,-81.78585533461501,0.003308071800915941,0.008751585428159663
2025-04-03,0.0757095024093517,0.0722756876151141,0.5383824375132702,-99.84569588032355,0.003203726170232201,0.00854329957016143
2025-04-07,0.11185694529777337,0.07230300200728747,0.5383824375132702,-60.1051691271814,0.003809670998528568,0.008357982096555031
2025-04-08,0.06367788215602309,0.07219018817090855,0.5383824375132702,-51.67132517079472,0.0038448428259345896,0.011179689135425101
2025-04-09,0.08034267381410115,0.07213030034182576,0.5383824375132702,-56.70872551186267,0.004547428669548115,0.011771673207726303
2025-04-10,0.07628755948838388,0.07283167718284063,0.5383824375132702,-64.06028871789977,0.004300904063401712,0.011425582133476036
2025-04-11,0.07537113617503384,0.08106926097829907,0.5383824375132702,-80.96304783112373,0.004384576063809147,0.011718459403022534
2025-04-14,0.11581972444950747,0.08595191057954263,0.5383824375132702,-70.96304783112373,0.005290892794005132,0.011407307279010641
2025-04-15,0.1102202306003632,0.08965609855538448,0.5383824375132702,-74.9181674218421,0.005007722756967869,0.011067640948885184
2025-04-16,0.10792964406112736,0.0924725350318902,0.5383824375132702,-63.68628530722208,0.004813478930510093,0.010750635687968791
2025-04-17,0.09721622155189019,0.08774485104798692,0.5383824375132702,-59.58156435223236,0.004553959729546827,0.010716803291702777
2025-04-18,0.09128400226729119,0.10020934039127948,0.5383824375132702,-59.50676367009646,0.0043078114913776226,0.010461761043064857
2025-04-21,0.08910830994045399,0.11413004117877237,0.5383824375132702,-37.71620558007635,0.004145838448773842,0.010190575565202985
2025-04-22,0.18064459538996608,0.1236437583547915,0.5383824375132702,-39.431962987961015,0.005890778268754762,0.010169641229220362
2025-04-23,0.18658160351046235,0.13405159300346595,0.5383824375132702,-51.89572721720151,0.0060826684259317676,0.010332494309766373
2025-04-24,0.15096872359639812,0.1423382868003148,0.5383824375132702,-52.6788052390084,0.005948824165343068,0.011233965424382063
2025-04-25,0.15008826803230174,0.13685658831223924,0.5383824375132702,-52.6788052390084,0.005878948994057735,0.011134526710676178
2025-04-28,0.1359281298926501,0.12756642612148178,0.5383824375132702,-45.92564749005578,0.0054299290700529305,0.010806496764904387
2025-04-29,0.149672998932339,0.12747412818797355,0.5383824375132702,-38.723685648289575,0.005711679717143921,0.010832721009785756
2025-04-30,0.13409218713268284,0.12513205483736956,0.5383824375132702,-52.6788052390084,0.0053527633949226675,0.010725603841199173
2025-05-06,0.15044724027207673,0.12750163018259128,0.5383824375132702,-44.61896469329986,0.005510264695619187,0.010423793298893917
2025-05-07,0.13685555360138915,0.12489604026529412,0.5383824375132702,-35.77604612578443,0.005114144205198206,0.010143485182187327
2025-05-08,0.14931623059315272,0.12404242625394139,0.5383824375132702,-29.581564352232363,0.0052721273965189806,0.010011008482018888
2025-05-09,0.13495141589961013,0.1223222113667444,0.5383824375132702,-25.3272420329713,0.0049777097416272295,0.009942286827197997
2025-05-12,0.1292692679685399,0.12550061178697336,0.5383824375132702,-28.798486330425476,0.004918296220820212,0.010037197724762921
2025-05-13,0.1407280261594138,0.13239508612310558,0.5383824375132702,-43.761085989357525,0.005639028684508346,0.011029592005361362
2025-05-14,0.1548135159756827,0.14242243377596825,0.5383824375132702,-36.150049536462575,0.005743928428714008,0.01071149341134398
2025-05-15,0.18827001059229992,0.14882342928301476,0.5383824375132702,-49.09768905896772,0.006630600698635151,0.011212636516763267
2025-05-16,0.19160593013828406,0.14981316819497506,0.5383824375132702,-24.843366739706653,0.006498104239693736,0.010892501863652107
2025-05-19,0.1654348925833527,0.1459765647098389,0.5383824375132702,-15.701245443648986,0.006042521996486227,0.01090059302079228
2025-05-20,0.14632005101198955,0.13453575783874955,0.5383824375132702,-10.66384510258149,0.005569605413366538,0.010683608090608117
2025-05-21,0.1331367062846634,0.12253181224043246,0.5383824375132702,-19.731165716503256,0.0051621285336365605,0.010380669206300404
2025-05-22,0.12362945177064494,0.11292254396485699,0.5383824375132702,-28.723685648289575,0.0048471248924807815,0.010115065060924537
2025-05-23,0.12378363750779263,0.10255263845014517,0.5383824375132702,-17.566604215805,0.0047140533607464355,0.009831240403629973
2025-05-26,0.11114252682635126,0.09666691333256087,0.5383824375132702,3.814879263086368,0.004406738981199142,0.009698903455845058
2025-05-27,0.0877300848538678,0.09458564288388743,0.5383824375132702,1.016841104852574,0.004151749419611008,0.010284952756371155
2025-05-28,0.09988235937031216,0.09468004755554099,0.5383824375132702,-7.900878144798298,0.004404866067704773,0.010226658504853514
2025-05-29,0.11187027373564007,0.09596230344997361,0.5383824375132702,2.0243211730658004,0.00454690905064371,0.009974803733222102
2025-05-30,0.12431702390263524,0.10248767478549109,0.5383824375132702,6.278643492326864,0.0046791012187598026,0.009737390340443993
2025-06-03,0.11838727262989546,0.1029289015105189,0.5383824375132702,30.458165129452482,0.004627817245168149,0.009868908775668019
2025-06-04,0.12459843289954155,0.10080228720104595,0.5383824375132702,15.12156205984229,0.004711922342912037,0.009794612894660324
2025-06-05,0.10237529036671929,0.09769310866748188,0.5383824375132702,15.271163424113183,0.004475822365051304,0.010264096133396574
2025-06-06,0.09985490288711797,0.09437521829725373,0.5383824375132702,20.158962400909786,0.004351172838569005,0.010103389132597293
2025-06-09,0.1067501651879982,0.08964443832333958,0.5383824375132702,17.136522196269198,0.004411300560142265,0.009906672666543374
2025-06-10,0.0996411920381064,0.0874268797736109,0.5383824375132702,13.18140260555083,0.004145816846054824,0.009636872139391685
2025-06-11,0.09786952604692666,0.08444481337961265,0.5383824375132702,4.0392813094931626,0.004001359085469091,0.009384890866019315
2025-06-12,0.08984608456075223,0.07972783726637878,0.5383824375132702,12.248723219472595,0.00379048150425583,0.00927876650857692
2025-06-13,0.0830062277610279,0.07671500384875614,0.5383824375132702,10.233763083045687,0.00365749090621464,0.009314796221743438
2025-06-16,0.08009925014822679,0.07375247979851196,0.5383824375132702,8.069201582347432,0.003498285534343794,0.009069565282986
2025-06-17,0.08261868322853846,0.07242208618684944,0.5383824375132702,9.15148233269656,0.0035382033310168716,0.009032107434306394
2025-06-18,0.08113126516304707,0.07458339629332102,0.5383824375132702,10.08416171877434,0.0034312565083751486,0.00883902787581003
2025-06-19,0.08232936065485898,0.07660625602912975,0.5383824375132702,-0.9233183494393415,0.003382727587075951,0.008650378209932136
2025-06-20,0.09521762986259234,0.0794266488866224,0.5383824375132702,-4.020559236215377,0.0035470238562744665,0.008434335419049654
2025-06-23,0.09152840765554604,0.08199142823293745,0.5383824375132702,-9.990638963361107,0.0034242378604662986,0.008304842748544235
2025-06-24,0.09855390287337197,0.08396606296439792,0.5383824375132702,-6.893398076585072,0.00346935001783814,0.008108801062906712
2025-06-25,0.09562226846972714,0.08361562352447152,0.5383824375132702,-5.885918008371391,0.003364504765430317,0.007983384909793336
2025-06-26,0.09348604688761063,0.0830895931291952,0.5383824375132702,-10.923318349439342,0.003249574984443812,0.0077982760947864094
2025-06-27,0.09323764702700812,0.08345134192928416,0.5383824375132702,-19.057959577283327,0.00317802172208702,0.007636716193323604
2025-06-30,0.08855633592223477,0.08545197860003148,0.5383824375132702,-11.072919713710235,0.0030931655440222553,0.007626737280775287
2025-07-01,0.10059778359387474,0.08498381602179023,0.5383824375132702,-24.170160600486724,0.003225760452577352,0.0074624829050510275
2025-07-02,0.1069258656594495,0.09217837916498059,0.5383824375132702,-59.58156435223236,0.0032930844145590897,0.00738936158070722
2025-07-03,0.09084092832054738,0.0987001292083644,0.5383824375132702,-46.70872551186267,0.003506531118829961,0.008536549397557094
2025-07-04,0.1338869287860338,0.10813687196889464,0.5383824375132702,-39.65636503436781,0.004211636412402134,0.00844553613180988
2025-07-07,0.1254042236673533,0.11456421920765208,0.5383824375132702,-49.58156435223236,0.003983451675297734,0.00825370444304381
2025-07-08,0.15391538019087056,0.12226449014971533,0.5383824375132702,-49.58156435223236,0.0043257692647089285,0.008090358808554663
2025-07-09,0.143240377558429,0.11432648699642287,0.5383824375132702,-48.57408428401868,0.00407496294292998,0.007900168919171412
2025-07-10,0.1343474591432048,0.10965384260402009,0.5383824375132702,-71.11264919539462,0.003856009085725221,0.007719137235121167
2025-07-11,0.08903721096993122,0.09926160893732795,0.5383824375132702,-62.19492994574375,0.0038715421808973127,0.009520147205647344
2025-07-14,0.09900378285027775,0.0931144213157645,0.5383824375132702,-65.21737015038434,0.003991775762678783,0.009308628206603933
2025-07-15,0.09519925997405997,0.09013428084633066,0.5383824375132702,-68.09020899075404,0.0038121423125629466,0.009065625220912135
2025-07-16,0.10850876749659553,0.09263631091018139,0.5383824375132702,-52.04532858147286,0.004005498607751156,0.008922151883411247
2025-07-17,0.11750966549090348,0.09333476898823712,0.5383824375132702,-61.33705124180142,0.004065656815211208,0.00870240646224279
2025-07-18,0.103173680830688,0.10155276404359113,0.5383824375132702,-59.471692469645404,0.003957283651988657,0.009039786234841909
2025-07-21,0.10295007099129258,0.09925086359094407,0.5383824375132702,-64.10001819958416,0.0039026019320324216,0.00892455092819621
2025-07-22,0.14163093203681015,0.09319089135884161,0.5383824375132702,-97.72086386130968,0.0055706761590293965,0.010861112143591261
2025-07-23,0.09550302993913953,0.08901399432065889,0.5383824375132702,-78.42914120098067,0.005168532035395124,0.01227168162606792
2025-07-24,0.0832708223795246,0.08263394309747908,0.5383824375132702,-76.56378242882465,0.004810690664142924,0.01223225278036819
2025-07-25,0.07957421256495562,0.0652350715114995,0.5383824375132702,-97.94526590771602,0.004590367480693868,0.011940065840480045
2025-07-28,0.06690278158032673,0.05430307830739733,0.5383824375132702,-47.122458404224744,0.004298581267587322,0.012194064747731308
2025-07-29,0.0433273075760255,0.04703948602878721,0.5383824375132702,-103.9153456348622,0.0040736794504999865,0.014359900919906158
2025-07-30,0.03373726833596232,0.04849724796745002,0.5383824375132702,-73.76574427059086,0.004010422549674655,0.01602066790844525
2025-07-31,0.04223152600537745,0.05103270431324896,0.5383824375132702,-70.07009792672989,0.004357424842425617,0.015558114378020314
2025-08-01,0.0878105675184005,0.056776362602141826,0.5383824375132702,-81.15237867707901,0.0066885970382177355,0.016561782709274813
2025-08-04,0.08122810993409071,0.06412658687722224,0.5383824375132702,-77.27205976849609,0.006229456307086298,0.016037712074455944
2025-08-05,0.07577897690827014,0.06879677524384904,0.5383824375132702,-77.57126249703833,0.00583801149821917,0.015560946853203203
2025-08-06,0.07526603549016674,0.06468755490229115,0.5383824375132702,-71.52638208775716,0.005742320050578365,0.015357952362589817
2025-08-07,0.06861809027681887,0.06111907460994576,0.5383824375132702,-70.44410133740803,0.005305751109471747,0.014861854400736214
2025-08-08,0.0645934725885984,0.05782303296794564,0.5383824375132702,-68.35434051884522,0.004988094266765765,0.014400772115544669
2025-08-11,0.06106619628233925,0.05625776499982803,0.5383824375132702,-75.63110304274687,0.004702649207238259,0.013963284648626197
2025-08-12,0.05715634163096947,0.05965778322325987,0.5383824375132702,-64.77322433880454,0.00449926342330954,0.013808759046102905
2025-08-13,0.0664222714703022,0.063635088289516,0.5383824375132702,-71.52638208775716,0.004724034165431298,0.013449359749591978
2025-08-14,0.0878281932392088,0.06709856526967353,0.5383824375132702,-72.38426079169949,0.005348953334693523,0.013243332312856038
2025-08-15,0.08706524621294552,0.07004407572144193,0.5383824375132702,-69.43662126919435,0.005187504769144966,0.012899757166618498
