date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2025-08-26,0.002272591960612658,0.001991146846551904,0.5398902738804612,0.028071814529801155,16.069364931674045,792.9970665840605,0.7695080393478662,0.9663885142221952,0.004244756814258591,0.010961754616242346,0.3872333365288996,0.028071814529801155
2025-08-27,0.003007112509406018,0.002412568359583559,0.5398902738804612,0.03155321819606981,9.61564069804217,788.7978493947932,0.7708529441347163,0.966226196495312,0.0045224487793652166,0.010763992843832629,0.4201460224823926,0.03155321819606981
2025-08-28,0.0028989022689695854,0.0026634112687704613,0.5398902738804612,0.03083061109822363,11.720847650297856,787.3544720392047,0.7713219144196447,0.9661055632592142,0.004396719557551169,0.010535515649615279,0.4173236226659416,0.03083061109822363
2025-08-29,0.003122949422756257,0.0026605676759094087,0.5398902738804612,0.03457031383337667,11.559532145561207,783.6962205708903,0.7724878204672889,0.9660871440814545,0.00434069255642133,0.01061160227528286,0.40905156863369396,0.03457031383337667
2025-09-01,0.002997472729607049,0.0025925009358853013,0.5398902738804612,0.036110477866963815,14.648894662656858,782.0225774601624,0.7730331601202485,0.9659765204219865,0.004201196063877607,0.010714322126070978,0.39211030006787906,0.036110477866963815
2025-09-02,0.0026681560202878626,0.0023223762565311337,0.5398902738804612,0.03637136958058143,18.28025679190614,779.8667043120738,0.7737577437525833,0.9658736126714711,0.004020834247530688,0.010907950012145305,0.3686150232677768,0.03637136958058143
2025-09-03,0.002207226759745629,0.0020451653044262484,0.5398902738804612,0.03155122366173159,7.157380604948685,776.5836522820401,0.77485873510549,0.9659298246134296,0.003813785099611039,0.010594820343406766,0.3599669438457619,0.03155122366173159
2025-09-04,0.002057727601971486,0.001791400188859541,0.5398902738804612,0.02750435199349658,5.900823511447015,771.1604556844844,0.7766189920929878,0.9667835668133441,0.003830797949138125,0.01029079117034716,0.37225494966573036,0.02750435199349658
2025-09-05,0.0018078922785167253,0.001986483829692112,0.5398902738804612,0.025564958440549488,14.426647747321113,762.8374535430474,0.7792622451226441,0.9675047201730604,0.0036425595983212893,0.010064580751927945,0.3619186618999038,0.025564958440549488
2025-09-08,0.0028685603021680445,0.0021138135858315473,0.5398902738804612,0.03324342895722978,14.311418084496836,750.0436698191492,0.7833069546826832,0.9683347058046139,0.004004001216923584,0.010015390047408979,0.39978485091146654,0.03324342895722978
2025-09-09,0.002489375475284173,0.00220035181216679,0.5398902738804612,0.030410602944386994,16.17890914105874,743.3461015092016,0.7854508776798267,0.9686467583114448,0.003810132929282221,0.00978498561955711,0.38938564423303423,0.030410602944386994
2025-09-10,0.0021012568657931972,0.0019288604144074414,0.5398902738804612,0.026908456353234248,11.228763008191436,737.4381729930897,0.7873528019146376,0.9688688459452784,0.003619611947959251,0.009517427658791261,0.38031410142800615,0.026908456353234248
2025-09-11,0.0019482044637638529,0.0016886214950520373,0.5398902738804612,0.025070894118228434,17.248293729006946,734.1181995904635,0.7884323655310527,0.9689884005900534,0.003518003717021579,0.009272923782625972,0.3793845177087529,0.025070894118228434
2025-09-12,0.0016749655386693533,0.0015687108344253446,0.5398902738804612,0.021741986009716146,13.110818376488169,728.8826511306959,0.7901327379586254,0.9691869391731873,0.0034164896540825928,0.009044395176186769,0.3777466140663513,0.021741986009716146
2025-09-15,0.0016947597262687091,0.0015049039862906571,0.5398902738804612,0.02369692021649138,17.967575597330324,724.2690612631093,0.7916211760058044,0.9694339754613396,0.0033193257459477616,0.009119993147965896,0.3639614298052512,0.02369692021649138
2025-09-16,0.001731899248587263,0.0014995379612874227,0.5398902738804612,0.022985413492158848,11.934291810455306,715.8951523844993,0.7942888171090668,0.9697110730792923,0.0033232893389616713,0.008895815248197212,0.3735789521522667,0.022985413492158848
2025-09-17,0.0016567747139083879,0.0014583987684123306,0.5398902738804612,0.024043770434463145,11.000665586007926,709.8641305162771,0.796205074896081,0.9700057311383385,0.0032215092178304043,0.009017407328205117,0.3572544857493572,0.024043770434463145
2025-09-18,0.0015552978624221458,0.0013208196891560458,0.5398902738804612,0.022877004404275206,19.14036461980595,702.120545710613,0.7986699730678536,0.9706636984532627,0.0031315001550967186,0.00882465996016902,0.3548578833893947,0.022877004404275206
2025-09-19,0.001265506169908459,0.0013575621146433587,0.5398902738804612,0.020689026341644937,22.411975768963657,692.7336232868619,0.801675874612974,0.9713791360105937,0.003033300731235219,0.009011687319642107,0.3365963136141839,0.020689026341644937
2025-09-22,0.0017813315363103786,0.0014424855620925215,0.5398902738804612,0.02553646398813985,26.8427791649583,683.3579525805958,0.8046743397202503,0.9718250732817266,0.003206222604160173,0.00891978580354095,0.3594506274901104,0.02553646398813985
2025-09-23,0.0018431883492748078,0.002269386185690172,0.5398902738804612,0.02459479083551719,18.423287360327777,675.1686808420659,0.8073077939513791,0.9719697190411821,0.0032432823246927108,0.008705109042183096,0.37257228013761323,0.02459479083551719
2025-09-24,0.004068699283904494,0.002721948410886344,0.5398902738804612,0.042154010035307984,14.12642974042501,668.5596649457274,0.8094470972040058,0.9723934069179524,0.0038070064743075133,0.00900384517057808,0.4228200732224597,0.042154010035307984
2025-09-25,0.003315517479725401,0.002994847529326682,0.5398902738804612,0.03711213908564823,12.85652035246494,663.1499496013208,0.8111952144271037,0.9727549753430073,0.0036103614565745003,0.00887535572394614,0.4067849863001626,0.03711213908564823
2025-09-26,0.002768316360787554,0.002540510015410015,0.5398902738804612,0.032452615983199005,18.80458580174445,654.8632262718612,0.8138642281697538,0.9740086021899328,0.0034377852918232583,0.008648653476667954,0.3974937024702862,0.032452615983199005
2025-09-29,0.002528495111726993,0.002296325345138043,0.5398902738804612,0.03457119757589036,18.01367291334782,653.780731747962,0.8142917589962573,0.97407709778985,0.00334889741409707,0.00909872939461855,0.3680620962392593,0.03457119757589036
2025-09-30,0.0024877314475034154,0.002037193998695269,0.5398902738804612,0.03439874419656901,26.987169715327127,655.9457877383442,0.8137310306013921,0.9741282991942724,0.0033105216148426107,0.009045211486554997,0.3659971488520134,0.03439874419656901
2025-10-09,0.001889861096346551,0.0017969908829051772,0.5398902738804612,0.029456221597892396,19.709313445964654,659.9424101065368,0.8126440281337488,0.974009890116286,0.003184501678740322,0.009237784158842268,0.34472570737563346,0.029456221597892396
2025-10-10,0.0017142065491985814,0.0015132273968286722,0.5398902738804612,0.029052773507643476,20.148177815781764,660.243945363252,0.8126660203412378,0.9742193617029101,0.0030998640491268453,0.009376864135980123,0.33058643104706026,0.029052773507643476
2025-10-13,0.001525773229704063,0.0018406011174292379,0.5398902738804612,0.025949197086618206,9.106755821805109,662.2933752562379,0.812204804943869,0.9755000876907521,0.0030117330305750338,0.00912612033075899,0.33001241726171254,0.025949197086618206
2025-10-14,0.0029996580091824683,0.0027631045306116195,0.5398902738804612,0.035291114370597974,-5.03563148320336,664.4726108374294,0.8116516570952712,0.9764143799140554,0.0036004006008015714,0.009074033777784579,0.3967806037504753,0.035291114370597974
2025-10-15,0.004841493119886856,0.003301024331799086,0.5398902738804612,0.040566165732594944,8.165705577378503,666.9224167039976,0.8109937352797708,0.977713602763431,0.004216735921468155,0.008968534358842588,0.47017001359989613,0.040566165732594944
2025-10-16,0.003349321355729574,0.0032246045804782014,0.5398902738804612,0.031075838969119148,2.044030736181867,672.2810548862221,0.8094671992474669,0.9786429288501917,0.004031979457312811,0.009024103848273323,0.44680109239703525,0.031075838969119148
2025-10-17,0.00274059505220467,0.002491147589365939,0.5398902738804612,0.026903709504630675,3.7729266234605348,677.7525083366104,0.8078884410236983,0.979546206014335,0.0038272770400554455,0.008811022286894968,0.43437377814239875,0.026903709504630675
2025-10-20,0.0023550739200162846,0.002069186438370823,0.5398902738804612,0.02485007883157698,-5.565347699774065,684.5601025519766,0.8059114292839185,0.9805815497013863,0.0036294527128889233,0.008662744554134015,0.41897261199476143,0.02485007883157698
2025-10-21,0.001918873053856131,0.0017587147193184299,0.5398902738804612,0.02046266921552096,-8.841541624234196,685.2268782918188,0.8057206161330897,0.9806349880892387,0.0035411806880242653,0.008496867751303334,0.416763069836068,0.02046266921552096
2025-10-22,0.0016880959246170586,0.001368210927862967,0.5398902738804612,0.018685450097277612,-21.51522164064454,688.1322917278848,0.8048607729943824,0.9807935597139358,0.0033933870244838194,0.008295438880432169,0.4090666055642174,0.018685450097277612
2025-10-23,0.0010312660669822647,0.0013493374898603005,0.5398902738804612,0.012134982035300371,-8.750308796857098,688.5885203444911,0.8047179939964269,0.9807342390507789,0.0033372492047792353,0.008411541560131122,0.39674644426618194,0.012134982035300371
2025-10-24,0.0018548920990270916,0.001415220072367669,0.5398902738804612,0.01681725829729274,-14.091602708002938,691.7653105484403,0.8037927052798653,0.9811913577162268,0.003725086777779851,0.008241521915174153,0.4519901562017669,0.01681725829729274
2025-10-27,0.001911437879317038,0.0022016835082820656,0.5398902738804612,0.017202440157289195,-13.561517540650584,694.6503975661658,0.8029436556454941,0.9815642331743986,0.003654154218995675,0.008054796225068132,0.45366190737677736,0.017202440157289195
2025-10-28,0.0036973771147320693,0.002631248048352143,0.5398902738804612,0.035462725290765974,-8.364629536128632,696.2120732997639,0.8024667341108518,0.9815449871895732,0.003860019959091542,0.008783780644238402,0.4394485831819432,0.035462725290765974
2025-10-29,0.0033111158898646554,0.0027236566693475857,0.5398902738804612,0.03222134537239289,-20.452196669573823,698.133930611272,0.8018888687767719,0.9815582139438974,0.003741644192993976,0.008576298386770723,0.4362772870362824,0.03222134537239289
2025-10-30,0.002224703104491588,0.0027352114353061917,0.5398902738804612,0.02597803742263235,-28.773223752660215,704.3812426170666,0.7999975832235062,0.9817663877584814,0.003559482919595831,0.00893730962163557,0.398272306800134,0.02597803742263235
2025-10-31,0.0037365477713317418,0.0026508693821139686,0.5398902738804612,0.03481283187502869,-20.6533706911232,709.7109017548739,0.7983502022177296,0.9813332897743527,0.003986483338033829,0.008940815066782754,0.445874711450476,0.03481283187502869
2025-11-03,0.003025196329543021,0.00307308997837004,0.5398902738804612,0.0295861248455801,-30.15600909719251,711.7378579520333,0.797698983655587,0.9809736093540925,0.0038035673975792546,0.008739993877409943,0.4351910826173741,0.0295861248455801
2025-11-04,0.0036560309257996698,0.0029358426460608864,0.5398902738804612,0.03075556603457406,-26.040711812799145,713.7760582974674,0.7970182706019393,0.9801400567230668,0.00402249933556634,0.008572463895987273,0.4692349112662057,0.03075556603457406
2025-11-05,0.0032712793148037106,0.003221985993243179,0.5398902738804612,0.030850762363433284,-36.35438785744873,715.3194898811357,0.7965062705122389,0.979461033435868,0.003842241170357656,0.008669848521568114,0.44317281447296963,0.030850762363433284
2025-11-06,0.003995222276490992,0.0031137515075343896,0.5398902738804612,0.03171053236753822,-38.43157910597256,713.4240855302917,0.7969924734569045,0.9783240383021314,0.0041056027989342676,0.008498865884407658,0.4830765486565169,0.03171053236753822
2025-11-07,0.003289116019246875,0.003041306898573494,0.5398902738804612,0.02781779952744126,-39.478862317614585,713.5618865394033,0.7968927506250265,0.9772206217022964,0.003881414214514314,0.008294009603769983,0.46797802268640304,0.02781779952744126
2025-11-10,0.0030256920904262728,0.0026793313889101043,0.5398902738804612,0.026531783107858708,-34.6851697283073,710.8085238461558,0.7976250448592102,0.9759552698040939,0.0037387672128658565,0.008134896495575875,0.459596162643147,0.026531783107858708
2025-11-11,0.0027681252987321026,0.0024974715531630464,0.5398902738804612,0.02503415907149878,-36.49884700367147,709.355992207589,0.7980082834040969,0.9750610596713338,0.003604947195091322,0.007965724665023948,0.45255734370533685,0.02503415907149878
2025-11-12,0.002672611176064348,0.002301417660510001,0.5398902738804612,0.02443063132898693,-36.496836313687254,706.0222833673782,0.7989169133475603,0.9740083002244472,0.0035184694480543542,0.007816385871644264,0.45014019341322575,0.02443063132898693
2025-11-13,0.0023610693943324486,0.0021003986709543718,0.5398902738804612,0.022967736102316755,-35.273273063841316,702.5343358227959,0.799858308924722,0.9730069257885416,0.003367009646270216,0.007716170783680833,0.43635758469618224,0.022967736102316755
2025-11-14,0.00208667092413852,0.0019678828850428326,0.5398902738804612,0.02104825847103842,-46.41743737500656,698.2058008279073,0.8010477999223278,0.9721970690098064,0.00323282424639372,0.007544247860212577,0.4285151159260332,0.02104825847103842
2025-11-17,0.0022233826618242303,0.004029381273890532,0.5398902738804612,0.018087000275873115,-32.82170841608604,694.5914272707927,0.802007959159689,0.9704752306102015,0.003523397077672355,0.007383979918896879,0.47716774915047827,0.018087000275873115
2025-11-18,0.00934954893252615,0.007053167913069646,0.5398902738804612,0.05424303941996166,-49.70507342275323,695.6384612953182,0.8016027425829079,0.9694734602543545,0.004580158218952557,0.008106061817577014,0.5650287799460199,0.05424303941996166
2025-11-19,0.012337307630955714,0.009158541671103854,0.5398902738804612,0.05405298183277486,-42.00876847125937,694.38498873468,0.8018381994923953,0.9673333681440686,0.0052047299512226145,0.008004801818696033,0.6502009755027832,0.05405298183277486
2025-11-20,0.0093605997015602,0.008679163099788603,0.5398902738804612,0.045642332576645045,-43.45474025873955,688.2173371048673,0.8035621068729331,0.9659446641451602,0.004835559425768738,0.0078456974316178,0.6163326419244332,0.045642332576645045
2025-11-21,0.007724455575767444,0.006841344985711953,0.5398902738804612,0.0406900871163246,-45.384928048461006,682.4789728616795,0.8051700168766915,0.9640339923644224,0.0045672196080118,0.007702203985191852,0.592975675117495,0.0406900871163246
2025-11-24,0.006107104224235873,0.005620688386343088,0.5398902738804612,0.03503632170257234,-45.129785033753706,680.321623011815,0.8057080916606794,0.9615994100563247,0.0042823196258330795,0.007536564458483326,0.5682057984673381,0.03503632170257234
